station,date,parameter,layer,depth,measurevalue,pdepth
le5.5-w,2016-07-13,chla,s,1,11.748,3
le5.5-w,2016-08-10,chla,s,1,10.68,2
le5.5-w,2016-09-20,chla,s,1,3.3375,4
le5.5-w,2016-10-17,chla,s,1,5.64514,5
le5.5-w,2016-12-14,chla,s,1,3.5244,3
le5.5-w,2016-11-17,chla,s,1,5.2065,3
le5.5-w,2016-11-17,doc,s,1,2.629,3
le5.5-w,2016-12-14,doc,s,1,2.653,3
le5.5-w,2016-10-17,doc,s,1,4.003,5
le5.5-w,2016-09-20,doc,s,1,2.348,4
le5.5-w,2016-08-10,doc,s,1,2.72,2
le5.5-w,2016-07-13,doc,s,1,2.897,3
le5.5-w,2016-05-10,doc,s,1,2.232,2
le5.5-w,2016-05-10,doc,s,1,2.381,2
le5.5-w,2016-06-08,doc,s,1,2.069,3
le5.5-w,2016-04-18,doc,s,1,2.177,10
le5.5-w,2016-04-18,doc,s,1,2.213,10
le5.5-w,2016-03-14,doc,s,1,2.577,2
le5.5-w,2015-10-22,doc,s,1,2.583,1
le5.5-w,2015-10-22,doc,s,1,2.597,1
le5.5-w,2015-09-29,doc,s,1,2.385,3
le5.5-w,2015-09-29,doc,s,1,2.409,3
le5.5-w,2015-08-06,doc,s,1,2.528,2
le5.5-w,2015-07-08,doc,s,1,2.418,2
le5.5-w,2015-06-05,doc,s,1,1.912,2
le5.5-w,2015-05-07,doc,s,1,2.208,2
le5.5-w,2015-04-08,doc,s,1,2.169,3
le5.5-w,2015-03-09,doc,s,1,2.966,3
le5.5-w,2015-01-12,doc,s,1,2.418,2
le5.5-w,2014-12-17,doc,s,1,2.442,2
le5.5-w,2014-11-25,doc,s,1,1.958,2
le5.5-w,2014-09-17,doc,s,1,2.971,5
le5.5-w,2014-10-22,doc,s,1,2.155,4
le5.5-w,2014-07-10,doc,s,1,2.918,3
le5.5-w,2014-07-10,doc,s,1,2.818,3
le5.5-w,2014-08-06,doc,s,1,2.673,3
le5.5-w,2014-06-04,doc,s,1,2.745,2
le5.5-w,2014-05-14,doc,s,1,2.585,5
le5.5-w,2014-04-14,doc,s,1,2.364,1
le5.5-w,2014-04-14,doc,s,1,2.461,1
le5.5-w,2014-03-21,doc,s,1,2.772,4
le5.5-w,2014-02-17,doc,s,1,2.88,1
le5.5-w,2013-12-12,doc,s,1,2.711,4
le5.5-w,2013-11-11,doc,s,1,2.085,3
le5.5-w,2013-10-23,doc,s,1,2.378,4
le5.5-w,2013-09-20,doc,s,1,2.703,4
le5.5-w,2013-08-13,doc,s,1,2.517,6
le5.5-w,2013-07-18,doc,s,1,2.649,4
le5.5-w,2013-06-03,doc,s,1,2.556,2
le5.5-w,2013-06-03,doc,s,1,2.613,2
le5.5-w,2013-05-14,doc,s,1,2.793,3
le5.5-w,2013-04-17,doc,s,1,3.017,2
le5.5-w,2013-03-20,doc,s,1,3.409,1
le5.5-w,2013-02-15,doc,s,1,2.608,2
le5.5-w,2013-01-16,doc,s,1,2.587,2
le5.5-w,2013-01-16,pheo,s,1,1.58,2
le5.5-w,2013-02-15,pheo,s,1,1.58,2
le5.5-w,2013-03-20,pheo,s,1,1.58,1
le5.5-w,2013-04-17,pheo,s,1,1.58,2
le5.5-w,2013-05-14,pheo,s,1,1.7889,3
le5.5-w,2013-06-03,pheo,s,1,2.22754,2
le5.5-w,2013-07-18,pheo,s,1,1.58,4
le5.5-w,2013-08-13,pheo,s,1,1.58,6
le5.5-w,2013-09-20,pheo,s,1,1.58,4
le5.5-w,2013-10-23,pheo,s,1,1.58,4
le5.5-w,2013-11-11,pheo,s,1,1.58,3
le5.5-w,2013-12-12,pheo,s,1,1.58,4
le5.5-w,2014-02-17,pheo,s,1,1.2517,1
le5.5-w,2014-03-21,pheo,s,1,1.8156,4
le5.5-w,2014-05-14,pheo,s,1,1.602,5
le5.5-w,2014-06-04,pheo,s,1,1.2517,2
le5.5-w,2014-08-06,pheo,s,1,1.2517,3
le5.5-w,2014-04-14,pheo,s,1,1.2517,1
le5.5-w,2014-07-10,pheo,s,1,1.2517,3
le5.5-w,2014-10-22,pheo,s,1,1.2517,4
le5.5-w,2014-09-17,pheo,s,1,1.2517,5
le5.5-w,2014-11-25,pheo,s,1,1.2517,2
le5.5-w,2014-12-17,pheo,s,1,1.2517,2
le5.5-w,2015-01-12,pheo,s,1,0.4806,2
le5.5-w,2015-03-09,pheo,s,1,0.51264,3
le5.5-w,2015-04-08,pheo,s,1,1.5486,3
le5.5-w,2015-05-07,pheo,s,1,0.313,2
le5.5-w,2015-06-05,pheo,s,1,2.22945,2
le5.5-w,2015-07-08,pheo,s,1,0.313,2
le5.5-w,2015-08-06,pheo,s,1,1.1926,2
le5.5-w,2015-09-29,pheo,s,1,3.5422,3
le5.5-w,2015-10-22,pheo,s,1,0.63012,1
le5.5-w,2016-03-14,pheo,s,1,2.00784,2
le5.5-w,2016-05-10,pheo,s,1,1.368,2
le5.5-w,2016-04-18,pheo,s,1,1.368,10
le5.5-w,2016-06-08,pheo,s,1,1.368,3
le5.5-w,2016-07-13,pheo,s,1,1.368,3
le5.5-w,2016-08-10,pheo,s,1,1.368,2
le5.5-w,2016-09-20,pheo,s,1,1.368,4
le5.5-w,2016-10-17,pheo,s,1,1.368,5
le5.5-w,2016-12-14,pheo,s,1,1.368,3
le5.5-w,2016-11-17,pheo,s,1,1.42845,3
le5.5-w,2016-11-17,salinity,m,2,22.66,3
le5.5-w,2016-11-17,salinity,m,3,22.96,3
le5.5-w,2016-11-17,salinity,s,1,22.69,3
le5.5-w,2016-12-14,salinity,m,2,22.65,3
le5.5-w,2016-12-14,salinity,m,3,22.63,3
le5.5-w,2016-12-14,salinity,s,1,22.94,3
le5.5-w,2016-10-17,salinity,m,2,18.07,5
le5.5-w,2016-10-17,salinity,m,3,18.82,5
le5.5-w,2016-10-17,salinity,m,4,19.02,5
le5.5-w,2016-10-17,salinity,m,5,19.23,5
le5.5-w,2016-10-17,salinity,s,1,17.64,5
le5.5-w,2016-09-20,salinity,m,2,23.84,4
le5.5-w,2016-09-20,salinity,m,3,23.84,4
le5.5-w,2016-09-20,salinity,m,4,23.8,4
le5.5-w,2016-09-20,salinity,s,1,23.77,4
le5.5-w,2016-08-10,salinity,m,2,21.22,2
le5.5-w,2016-08-10,salinity,s,1,21.06,2
le5.5-w,2016-07-13,salinity,m,2,19.53,3
le5.5-w,2016-07-13,salinity,m,3,19.57,3
le5.5-w,2016-07-13,salinity,s,1,19.51,3
le5.5-w,2016-06-08,salinity,m,2,17.63,3
le5.5-w,2016-06-08,salinity,m,3,18.69,3
le5.5-w,2016-06-08,salinity,s,1,17.53,3
le5.5-w,2016-04-18,salinity,m,2,21.5,10
le5.5-w,2016-04-18,salinity,m,3,21.64,10
le5.5-w,2016-04-18,salinity,m,4,21.54,10
le5.5-w,2016-04-18,salinity,m,5,21.54,10
le5.5-w,2016-04-18,salinity,m,6,21.55,10
le5.5-w,2016-04-18,salinity,m,7,21.63,10
le5.5-w,2016-04-18,salinity,m,8,21.82,10
le5.5-w,2016-04-18,salinity,m,9,21.87,10
le5.5-w,2016-04-18,salinity,m,10,22.11,10
le5.5-w,2016-04-18,salinity,s,1,21.26,10
le5.5-w,2016-05-10,salinity,m,2,16.72,2
le5.5-w,2016-05-10,salinity,s,1,17.6,2
le5.5-w,2016-03-14,salinity,m,2,19.13,2
le5.5-w,2016-03-14,salinity,s,1,18.91,2
le5.5-w,2015-10-22,salinity,s,1,19.59,1
le5.5-w,2015-09-29,salinity,m,2,22.24,3
le5.5-w,2015-09-29,salinity,m,3,22.28,3
le5.5-w,2015-09-29,salinity,s,1,21.87,3
le5.5-w,2015-08-06,salinity,m,2,22.04,2
le5.5-w,2015-08-06,salinity,s,1,21.94,2
le5.5-w,2015-07-08,salinity,m,2,21.6,2
le5.5-w,2015-07-08,salinity,s,1,21.53,2
le5.5-w,2015-06-05,salinity,m,2,22.78,2
le5.5-w,2015-06-05,salinity,s,1,22.66,2
le5.5-w,2015-05-07,salinity,m,2,19.16,2
le5.5-w,2015-05-07,salinity,s,1,19.19,2
le5.5-w,2015-04-08,salinity,m,2,20.8,3
le5.5-w,2015-04-08,salinity,m,3,21,3
le5.5-w,2015-04-08,salinity,s,1,20.89,3
le5.5-w,2015-03-09,salinity,m,2,19.24,3
le5.5-w,2015-03-09,salinity,m,3,19.3,3
le5.5-w,2015-03-09,salinity,s,1,18.95,3
le5.5-w,2015-01-12,salinity,m,2,20.68,2
le5.5-w,2015-01-12,salinity,s,1,19.76,2
le5.5-w,2014-12-17,salinity,m,2,22.23,2
le5.5-w,2014-12-17,salinity,s,1,22,2
le5.5-w,2014-11-25,salinity,m,2,23.78,2
le5.5-w,2014-11-25,salinity,s,1,23.21,2
le5.5-w,2014-09-17,salinity,m,2,19.65,5
le5.5-w,2014-09-17,salinity,m,3,19.93,5
le5.5-w,2014-09-17,salinity,m,4,20.02,5
le5.5-w,2014-09-17,salinity,m,5,20.15,5
le5.5-w,2014-09-17,salinity,s,1,19.71,5
le5.5-w,2014-10-22,salinity,m,2,23.62,4
le5.5-w,2014-10-22,salinity,m,3,23.61,4
le5.5-w,2014-10-22,salinity,m,4,23.82,4
le5.5-w,2014-10-22,salinity,s,1,23.48,4
le5.5-w,2014-07-10,salinity,m,2,20.71,3
le5.5-w,2014-07-10,salinity,m,3,20.97,3
le5.5-w,2014-07-10,salinity,s,1,20.63,3
le5.5-w,2014-04-14,salinity,s,1,16.63,1
le5.5-w,2014-08-06,salinity,m,2,21.24,3
le5.5-w,2014-08-06,salinity,m,3,21.23,3
le5.5-w,2014-08-06,salinity,s,1,21.19,3
le5.5-w,2014-06-04,salinity,m,2,16.29,2
le5.5-w,2014-06-04,salinity,s,1,16.23,2
le5.5-w,2014-05-14,salinity,m,2,17.3,5
le5.5-w,2014-05-14,salinity,m,3,17.38,5
le5.5-w,2014-05-14,salinity,m,4,17.52,5
le5.5-w,2014-05-14,salinity,m,5,17.83,5
le5.5-w,2014-05-14,salinity,s,1,17.01,5
le5.5-w,2014-03-21,salinity,m,2,19.45,4
le5.5-w,2014-03-21,salinity,m,3,19.73,4
le5.5-w,2014-03-21,salinity,m,4,20.05,4
le5.5-w,2014-03-21,salinity,s,1,19.5,4
le5.5-w,2014-02-17,salinity,s,1,17.82,1
le5.5-w,2013-12-12,salinity,m,2,21.21,4
le5.5-w,2013-12-12,salinity,m,3,21.4,4
le5.5-w,2013-12-12,salinity,m,4,21.44,4
le5.5-w,2013-12-12,salinity,s,1,20.9,4
le5.5-w,2013-11-11,salinity,m,2,22.91,3
le5.5-w,2013-11-11,salinity,m,3,22.92,3
le5.5-w,2013-11-11,salinity,s,1,22.97,3
le5.5-w,2013-10-23,salinity,m,2,21.55,4
le5.5-w,2013-10-23,salinity,m,3,21.36,4
le5.5-w,2013-10-23,salinity,m,4,21.2,4
le5.5-w,2013-10-23,salinity,s,1,20.97,4
le5.5-w,2013-09-20,salinity,m,2,22.43,4
le5.5-w,2013-09-20,salinity,m,3,22.44,4
le5.5-w,2013-09-20,salinity,m,4,22.42,4
le5.5-w,2013-09-20,salinity,s,1,22.44,4
le5.5-w,2013-08-13,salinity,m,2,22.13,6
le5.5-w,2013-08-13,salinity,m,3,22.44,6
le5.5-w,2013-08-13,salinity,m,4,23.24,6
le5.5-w,2013-08-13,salinity,m,5,23.4,6
le5.5-w,2013-08-13,salinity,m,6,23.56,6
le5.5-w,2013-08-13,salinity,s,1,21.92,6
le5.5-w,2013-07-18,salinity,m,2,18.07,4
le5.5-w,2013-07-18,salinity,m,3,18.46,4
le5.5-w,2013-07-18,salinity,m,4,18.52,4
le5.5-w,2013-07-18,salinity,s,1,17.51,4
le5.5-w,2013-06-03,salinity,s,1,19.86,2
le5.5-w,2013-06-03,salinity,m,2,19.91,2
le5.5-w,2013-05-14,salinity,s,1,12.95,3
le5.5-w,2013-05-14,salinity,m,2,13.24,3
le5.5-w,2013-05-14,salinity,m,3,13.76,3
le5.5-w,2013-04-17,salinity,s,1,17.59,2
le5.5-w,2013-04-17,salinity,m,2,17.7,2
le5.5-w,2013-03-20,salinity,s,1,13,1
le5.5-w,2013-02-15,salinity,s,1,17.25,2
le5.5-w,2013-02-15,salinity,m,2,17.25,2
le5.5-w,2013-01-16,salinity,s,1,21.49,2
le5.5-w,2013-01-16,salinity,m,2,21.52,2
ret3.1,2013-04-09,chla,s,1,2.76,1
ret3.1,2013-05-14,chla,s,1,36.4,1
ret3.1,2013-06-11,chla,s,1,21.6,1
ret3.1,2013-07-09,chla,s,1,19.1,1
ret3.1,2013-08-13,chla,s,1,24.4,1
ret3.1,2013-09-10,chla,s,1,19.9,1
ret3.1,2013-10-22,chla,s,1,12.2,2
ret3.1,2013-03-27,chla,s,1,7.55,1
ret3.1,2014-03-11,chla,s,1,18,1
ret3.1,2014-04-08,chla,s,1,7.12,1
ret3.1,2014-06-10,chla,s,1,21.8,1
ret3.1,2014-08-14,chla,s,1,23.5,1.5
ret3.1,2014-09-17,chla,s,1,19,1.5
ret3.1,2014-10-30,chla,s,1,13.3,1.5
ret3.1,2014-07-08,chla,s,1,40.8,1.5
ret3.1,2015-03-19,chla,s,1,12.2,2
ret3.1,2015-05-12,chla,s,1,14.8,1
ret3.1,2015-06-09,chla,s,1,18.4,1
ret3.1,2015-07-14,chla,s,1,19.1,2
ret3.1,2015-09-09,chla,s,1,18.7,2
ret3.1,2015-10-15,chla,s,1,20.2,1
ret3.1,2016-03-17,chla,s,1,251,1
ret3.1,2016-04-21,chla,s,1,21.4,1
ret3.1,2016-05-10,chla,s,1,13.8,1
ret3.1,2016-06-15,chla,s,1,12.9,1
ret3.1,2016-07-21,chla,s,1,18.7,1
ret3.1,2016-09-13,chla,s,1,20.5,1
ret3.1,2016-08-09,chla,s,1,20.6,1
ret3.1,2014-05-13,chla,s,1,22.6,1
ret3.1,2014-05-13,doc,s,1,6.88,1
ret3.1,2016-08-09,doc,s,1,4.34,1
ret3.1,2016-09-13,doc,s,1,4.15,1
ret3.1,2016-07-21,doc,s,1,4.2,1
ret3.1,2016-06-15,doc,s,1,3.65,1
ret3.1,2016-05-10,doc,s,1,2.97,1
ret3.1,2016-04-21,doc,s,1,3.45,1
ret3.1,2016-03-17,doc,s,1,3.89,1
ret3.1,2015-10-15,doc,s,1,4.08,1
ret3.1,2015-09-09,doc,s,1,4.43,2
ret3.1,2015-07-14,doc,s,1,3.87,2
ret3.1,2015-06-09,doc,s,1,3.23,1
ret3.1,2015-05-12,doc,s,1,3.76,1
ret3.1,2015-03-19,doc,s,1,2.61,2
ret3.1,2014-07-08,doc,s,1,3.87,1.5
ret3.1,2014-10-30,doc,s,1,3.72,1.5
ret3.1,2014-09-17,doc,s,1,4.03,1.5
ret3.1,2014-08-14,doc,s,1,3.95,1.5
ret3.1,2014-06-10,doc,s,1,4.11,1
ret3.1,2014-04-08,doc,s,1,2.3,1
ret3.1,2014-03-11,doc,s,1,3.06,1
ret3.1,2013-03-27,doc,s,1,3.41,1
ret3.1,2013-10-22,doc,s,1,4.3,2
ret3.1,2013-09-10,doc,s,1,4.24,1
ret3.1,2013-08-13,doc,s,1,4.78,1
ret3.1,2013-07-09,doc,s,1,4.39,1
ret3.1,2013-06-11,doc,s,1,3.78,1
ret3.1,2013-05-14,doc,s,1,2.87,1
ret3.1,2013-04-09,doc,s,1,3.3,1
ret3.1,2013-04-09,pheo,s,1,2.14,1
ret3.1,2013-05-14,pheo,s,1,13.3,1
ret3.1,2013-06-11,pheo,s,1,12,1
ret3.1,2013-07-09,pheo,s,1,9.34,1
ret3.1,2013-08-13,pheo,s,1,8.17,1
ret3.1,2013-09-10,pheo,s,1,11,1
ret3.1,2013-10-22,pheo,s,1,3.8,2
ret3.1,2013-03-27,pheo,s,1,3.19,1
ret3.1,2014-03-11,pheo,s,1,6.24,1
ret3.1,2014-04-08,pheo,s,1,3.52,1
ret3.1,2014-06-10,pheo,s,1,8.01,1
ret3.1,2014-08-14,pheo,s,1,12.8,1.5
ret3.1,2014-09-17,pheo,s,1,9.41,1.5
ret3.1,2014-10-30,pheo,s,1,5.51,1.5
ret3.1,2014-07-08,pheo,s,1,6.19,1.5
ret3.1,2015-03-19,pheo,s,1,3.06,2
ret3.1,2015-05-12,pheo,s,1,8.9,1
ret3.1,2015-06-09,pheo,s,1,7.53,1
ret3.1,2015-07-14,pheo,s,1,9.64,2
ret3.1,2015-09-09,pheo,s,1,10.3,2
ret3.1,2015-10-15,pheo,s,1,9.5,1
ret3.1,2016-03-17,pheo,s,1,39.4,1
ret3.1,2016-04-21,pheo,s,1,13.7,1
ret3.1,2016-05-10,pheo,s,1,10.7,1
ret3.1,2016-06-15,pheo,s,1,3.27,1
ret3.1,2016-07-21,pheo,s,1,5.8,1
ret3.1,2016-09-13,pheo,s,1,6.87,1
ret3.1,2016-08-09,pheo,s,1,9.52,1
ret3.1,2014-05-13,pheo,s,1,12.8,1
ret3.1,2016-08-09,salinity,s,1,5.9,1
ret3.1,2016-09-13,salinity,s,1,11.4,1
ret3.1,2016-07-21,salinity,s,1,5.54,1
ret3.1,2016-06-15,salinity,s,1,7.6,1
ret3.1,2016-05-10,salinity,s,1,0.29,1
ret3.1,2016-04-21,salinity,s,1,5.32,1
ret3.1,2016-03-17,salinity,s,1,3.72,1
ret3.1,2015-10-15,salinity,s,1,4.47,1
ret3.1,2015-09-09,salinity,m,2,9.31,2
ret3.1,2015-09-09,salinity,s,1,9.33,2
ret3.1,2015-07-14,salinity,m,2,5.74,2
ret3.1,2015-07-14,salinity,s,1,5.47,2
ret3.1,2015-06-09,salinity,s,1,2.2,1
ret3.1,2015-05-12,salinity,s,1,2.7,1
ret3.1,2015-03-19,salinity,m,2,5.96,2
ret3.1,2015-03-19,salinity,s,1,5.86,2
ret3.1,2014-07-08,salinity,s,1,3,1.5
ret3.1,2014-10-30,salinity,s,1,7.3,1.5
ret3.1,2014-09-17,salinity,s,1,6.88,1.5
ret3.1,2014-08-14,salinity,s,1,4.4,1.5
ret3.1,2014-06-10,salinity,s,1,3.4,1
ret3.1,2014-04-08,salinity,s,1,2.76,1
ret3.1,2014-03-11,salinity,s,1,2.42,1
ret3.1,2013-03-27,salinity,s,1,5.2,1
ret3.1,2013-10-22,salinity,m,2,6.76,2
ret3.1,2013-10-22,salinity,s,1,6.61,2
ret3.1,2013-09-10,salinity,s,1,7,1
ret3.1,2013-08-13,salinity,s,1,4.4,1
ret3.1,2013-07-09,salinity,s,1,2.9,1
ret3.1,2013-05-14,salinity,s,1,0,1
ret3.1,2013-04-09,salinity,s,1,3.9,1
ret4.3,2013-04-16,chla,s,1,19,2
ret4.3,2013-05-21,chla,s,1,20.4,1
ret4.3,2013-06-18,chla,s,1,27.4,1
ret4.3,2013-06-18,chla,s,1,28.3,1
ret4.3,2013-07-16,chla,s,1,15.4,1
ret4.3,2013-08-20,chla,s,1,9.91,2
ret4.3,2013-09-19,chla,s,1,11,2
ret4.3,2013-10-16,chla,s,1,7.35,2
ret4.3,2014-05-20,chla,s,1,2.53,1
ret4.3,2014-06-17,chla,s,1,12,2
ret4.3,2014-07-17,chla,s,1,42.7,1
ret4.3,2014-08-28,chla,s,1,15.8,2
ret4.3,2014-09-16,chla,s,1,11.5,2
ret4.3,2014-10-21,chla,s,1,6.16,2
ret4.3,2015-04-29,chla,s,1,8.72,2
ret4.3,2015-05-13,chla,s,1,13.7,1
ret4.3,2015-06-17,chla,s,1,10.4,2
ret4.3,2015-07-21,chla,s,1,21.4,2
ret4.3,2015-08-18,chla,s,1,34.9,2
ret4.3,2015-09-15,chla,s,1,6.69,2
ret4.3,2015-10-20,chla,s,1,8.4,3
ret4.3,2015-03-24,chla,s,1,4.77,1
ret4.3,2016-03-16,chla,s,1,89.3,1
ret4.3,2016-04-27,chla,s,1,12.1,2
ret4.3,2016-05-25,chla,s,1,4.5,1
ret4.3,2016-06-22,chla,s,1,14.8,2
ret4.3,2016-07-19,chla,s,1,31.9,2
ret4.3,2016-08-16,chla,s,1,17.2,2
ret4.3,2016-10-18,chla,s,1,5.2,2
ret4.3,2016-10-18,doc,s,1,6.95,2
ret4.3,2016-08-16,doc,s,1,4.92,2
ret4.3,2016-07-19,doc,s,1,5.42,2
ret4.3,2016-06-22,doc,s,1,6.44,2
ret4.3,2016-05-25,doc,s,1,6.67,1
ret4.3,2016-04-27,doc,s,1,4.86,2
ret4.3,2016-03-16,doc,s,1,4.84,1
ret4.3,2015-10-20,doc,s,1,5.84,3
ret4.3,2015-09-15,doc,s,1,5.72,2
ret4.3,2015-08-18,doc,s,1,6.24,2
ret4.3,2015-07-21,doc,s,1,6.2,2
ret4.3,2015-06-17,doc,s,1,5.06,2
ret4.3,2015-05-13,doc,s,1,4.29,1
ret4.3,2015-04-29,doc,s,1,4.41,2
ret4.3,2014-10-21,doc,s,1,4.92,2
ret4.3,2014-09-16,doc,s,1,5.53,2
ret4.3,2014-08-28,doc,s,1,5.43,2
ret4.3,2014-07-17,doc,s,1,5.6,1
ret4.3,2014-06-17,doc,s,1,6.27,2
ret4.3,2014-05-20,doc,s,1,6.69,1
ret4.3,2014-04-22,doc,s,1,5.48,1
ret4.3,2013-10-16,doc,s,1,5.22,2
ret4.3,2013-09-19,doc,s,1,5.16,2
ret4.3,2013-08-20,doc,s,1,4.89,2
ret4.3,2013-07-16,doc,s,1,5.54,1
ret4.3,2013-06-18,doc,s,1,5.18,1
ret4.3,2013-06-18,doc,s,1,5.21,1
ret4.3,2013-05-21,doc,s,1,4.83,1
ret4.3,2013-04-16,doc,s,1,5.45,2
ret4.3,2013-04-16,pheo,s,1,3.54,2
ret4.3,2013-05-21,pheo,s,1,4.56,1
ret4.3,2013-06-18,pheo,s,1,4.56,1
ret4.3,2013-06-18,pheo,s,1,4.37,1
ret4.3,2013-07-16,pheo,s,1,4.88,1
ret4.3,2013-08-20,pheo,s,1,4.08,2
ret4.3,2013-09-19,pheo,s,1,7.26,2
ret4.3,2013-10-16,pheo,s,1,3.74,2
ret4.3,2014-05-20,pheo,s,1,5.15,1
ret4.3,2014-06-17,pheo,s,1,5.89,2
ret4.3,2014-07-17,pheo,s,1,15.5,1
ret4.3,2014-08-28,pheo,s,1,7.09,2
ret4.3,2014-09-16,pheo,s,1,5.29,2
ret4.3,2014-10-21,pheo,s,1,7.34,2
ret4.3,2015-04-29,pheo,s,1,3.31,2
ret4.3,2015-05-13,pheo,s,1,5.42,1
ret4.3,2015-06-17,pheo,s,1,3.28,2
ret4.3,2015-07-21,pheo,s,1,7.4,2
ret4.3,2015-08-18,pheo,s,1,11.1,2
ret4.3,2015-09-15,pheo,s,1,4.46,2
ret4.3,2015-10-20,pheo,s,1,3.8,3
ret4.3,2015-03-24,pheo,s,1,6.54,1
ret4.3,2016-03-16,pheo,s,1,3.19,1
ret4.3,2016-04-27,pheo,s,1,6.24,2
ret4.3,2016-05-25,pheo,s,1,5.03,1
ret4.3,2016-06-22,pheo,s,1,5.02,2
ret4.3,2016-07-19,pheo,s,1,12,2
ret4.3,2016-08-16,pheo,s,1,7.96,2
ret4.3,2016-10-18,pheo,s,1,2.6,2
ret4.3,2016-10-18,salinity,m,2,4.62,2
ret4.3,2016-10-18,salinity,s,1,4.3,2
ret4.3,2016-08-16,salinity,m,2,12.47,2
ret4.3,2016-08-16,salinity,s,1,12.2,2
ret4.3,2016-07-19,salinity,m,2,10.27,2
ret4.3,2016-07-19,salinity,s,1,9.66,2
ret4.3,2016-06-22,salinity,m,2,6.83,2
ret4.3,2016-06-22,salinity,s,1,6.07,2
ret4.3,2016-05-25,salinity,s,1,1.53,1
ret4.3,2016-04-27,salinity,m,2,7.88,2
ret4.3,2016-04-27,salinity,s,1,7.35,2
ret4.3,2016-03-16,salinity,s,1,7.37,1
ret4.3,2015-03-24,salinity,s,1,3.41,1
ret4.3,2015-10-20,salinity,m,2,10.46,3
ret4.3,2015-10-20,salinity,m,3,11.38,3
ret4.3,2015-10-20,salinity,s,1,9.6,3
ret4.3,2015-09-15,salinity,m,2,12.67,2
ret4.3,2015-09-15,salinity,s,1,12.43,2
ret4.3,2015-08-18,salinity,m,2,10,2
ret4.3,2015-08-18,salinity,s,1,9.53,2
ret4.3,2015-07-21,salinity,m,2,7.42,2
ret4.3,2015-07-21,salinity,s,1,7.14,2
ret4.3,2015-06-17,salinity,m,2,9.09,2
ret4.3,2015-06-17,salinity,s,1,8.44,2
ret4.3,2015-05-13,salinity,s,1,10.09,1
ret4.3,2015-04-29,salinity,m,2,8.44,2
ret4.3,2015-04-29,salinity,s,1,8.32,2
ret4.3,2014-10-21,salinity,m,2,14.87,2
ret4.3,2014-10-21,salinity,s,1,14.45,2
ret4.3,2014-09-16,salinity,m,2,12.23,2
ret4.3,2014-09-16,salinity,s,1,11.93,2
ret4.3,2014-08-28,salinity,m,2,10.31,2
ret4.3,2014-08-28,salinity,s,1,10.09,2
ret4.3,2014-07-17,salinity,s,1,8.83,1
ret4.3,2014-06-17,salinity,m,2,4.45,2
ret4.3,2014-06-17,salinity,s,1,4.33,2
ret4.3,2014-05-20,salinity,s,1,1.2,1
ret4.3,2014-04-22,salinity,s,1,3.81,1
ret4.3,2013-10-16,salinity,m,2,15.04,2
ret4.3,2013-10-16,salinity,s,1,15.04,2
ret4.3,2013-09-19,salinity,m,2,14.16,2
ret4.3,2013-09-19,salinity,s,1,14.13,2
ret4.3,2013-08-20,salinity,m,2,14.07,2
ret4.3,2013-08-20,salinity,s,1,14.06,2
ret4.3,2013-07-16,salinity,s,1,6.68,1
ret4.3,2013-06-18,salinity,s,1,7.83,1
ret4.3,2013-05-21,salinity,s,1,7.47,1
ret4.3,2013-04-16,salinity,s,1,4.47,2
ret4.3,2013-04-16,salinity,m,2,4.5,2
ret5.2,2013-03-20,chla,s,1,4.59,2
ret5.2,2013-04-02,chla,s,1,3.42,3
ret5.2,2013-05-09,chla,s,1,9.86,3
ret5.2,2013-06-06,chla,s,1,5.27,2
ret5.2,2013-07-15,chla,s,1,33.5,2
ret5.2,2013-10-01,chla,s,1,7.03,3
ret5.2,2013-08-15,chla,s,1,8.35,2
ret5.2,2013-09-04,chla,s,1,5.73,2
ret5.2,2013-10-01,chla,s,1,5.91,3
ret5.2,2014-03-19,chla,s,1,9.63,1
ret5.2,2014-04-01,chla,s,1,19.5,2
ret5.2,2014-05-06,chla,s,1,14.8,2
ret5.2,2014-06-03,chla,s,1,20.7,1
ret5.2,2014-07-01,chla,s,1,11.1,1
ret5.2,2014-08-05,chla,s,1,25,2
ret5.2,2014-09-03,chla,s,1,7.58,1.5
ret5.2,2014-10-07,chla,s,1,7.55,1.5
ret5.2,2015-03-03,chla,s,1,2.14,2
ret5.2,2015-04-16,chla,s,1,16.8,1
ret5.2,2015-05-06,chla,s,1,16.9,2
ret5.2,2015-06-02,chla,s,1,9.27,2
ret5.2,2015-07-07,chla,s,1,22.3,1
ret5.2,2015-08-13,chla,s,1,9.31,1
ret5.2,2015-09-02,chla,s,1,13.8,2
ret5.2,2016-03-01,chla,s,1,2.56,1
ret5.2,2016-05-19,chla,s,1,9.98,2
ret5.2,2016-06-09,chla,s,1,27,2
ret5.2,2016-07-06,chla,s,1,16.2,1
ret5.2,2016-08-02,chla,s,1,8.37,2
ret5.2,2016-10-11,chla,s,1,7.33,2
ret5.2,2016-10-11,doc,s,1,4.08,2
ret5.2,2016-08-02,doc,s,1,3.77,2
ret5.2,2016-07-06,doc,s,1,4.1,1
ret5.2,2016-06-09,doc,s,1,4.34,2
ret5.2,2016-05-19,doc,s,1,5.04,2
ret5.2,2016-03-01,doc,s,1,3.7,1
ret5.2,2015-09-02,doc,s,1,4.45,2
ret5.2,2015-08-13,doc,s,1,4.35,1
ret5.2,2015-07-07,doc,s,1,4.21,1
