tsn,rankname,taxonname,final_tsn,final_id
1054,subkingdom,negibacteria,1054,spirulina_major
1054,phylum,cyanobacteria,1054,spirulina_major
1054,class,cyanophyceae,1054,spirulina_major
1054,order,nostocales,1054,spirulina_major
1054,family,oscillatoriaceae,1054,spirulina_major
1054,genus,spirulina,1054,spirulina_major
1054,species,spirulina_major,1054,spirulina_major
8844,kingdom,plantae,8844,desmidium
8844,subkingdom,viridiplantae,8844,desmidium
8844,infrakingdom,streptophyta,8844,desmidium
8844,superdivision,charophyta,8844,desmidium
8844,division,charophyta,8844,desmidium
8844,class,conjugatophyceae,8844,desmidium
8844,order,desmidiales,8844,desmidium
8844,family,desmidiaceae,8844,desmidium
8844,genus,desmidium,8844,desmidium
667,kingdom,bacteria,667,chroococcus_dispersus_minor
667,subkingdom,negibacteria,667,chroococcus_dispersus_minor
667,phylum,cyanobacteria,667,chroococcus_dispersus_minor
667,class,cyanophyceae,667,chroococcus_dispersus_minor
667,order,chroococcales,667,chroococcus_dispersus_minor
667,family,chroococcaceae,667,chroococcus_dispersus_minor
667,genus,chroococcus,667,chroococcus_dispersus_minor
667,species,chroococcus_dispersus,667,chroococcus_dispersus_minor
667,subspecies,chroococcus_dispersus_minor,667,chroococcus_dispersus_minor
5662,kingdom,plantae,5662,tetraedron_trigonum
5662,subkingdom,viridiplantae,5662,tetraedron_trigonum
5662,infrakingdom,chlorophyta,5662,tetraedron_trigonum
5662,division,chlorophyta,5662,tetraedron_trigonum
5662,subdivision,chlorophytina,5662,tetraedron_trigonum
5662,class,chlorophyceae,5662,tetraedron_trigonum
5662,order,chlamydomonadales,5662,tetraedron_trigonum
5662,family,chlorococcaceae,5662,tetraedron_trigonum
5662,genus,tetraedron,5662,tetraedron_trigonum
5662,species,tetraedron_trigonum,5662,tetraedron_trigonum
5700,kingdom,plantae,5700,tetraedron_muticum
5700,subkingdom,viridiplantae,5700,tetraedron_muticum
5700,infrakingdom,chlorophyta,5700,tetraedron_muticum
5700,division,chlorophyta,5700,tetraedron_muticum
5700,subdivision,chlorophytina,5700,tetraedron_muticum
5700,class,chlorophyceae,5700,tetraedron_muticum
5700,order,chlamydomonadales,5700,tetraedron_muticum
5700,family,chlorococcaceae,5700,tetraedron_muticum
5700,genus,tetraedron,5700,tetraedron_muticum
5700,species,tetraedron_muticum,5700,tetraedron_muticum
6255,kingdom,plantae,6254,selenastrum_bibraianum_var._gracile
6255,subkingdom,viridiplantae,6254,selenastrum_bibraianum_var._gracile
6255,infrakingdom,chlorophyta,6254,selenastrum_bibraianum_var._gracile
6255,division,chlorophyta,6254,selenastrum_bibraianum_var._gracile
6255,subdivision,chlorophytina,6254,selenastrum_bibraianum_var._gracile
6255,class,chlorophyceae,6254,selenastrum_bibraianum_var._gracile
6255,order,sphaeropleales,6254,selenastrum_bibraianum_var._gracile
6255,family,selenastraceae,6254,selenastrum_bibraianum_var._gracile
6255,genus,selenastrum,6254,selenastrum_bibraianum_var._gracile
6255,species,selenastrum_bibraianum,6254,selenastrum_bibraianum_var._gracile
6255,variety,selenastrum_bibraianum_var._gracile,6254,selenastrum_bibraianum_var._gracile
6996,kingdom,plantae,6996,spirogyra
6996,subkingdom,viridiplantae,6996,spirogyra
6996,infrakingdom,streptophyta,6996,spirogyra
6996,superdivision,charophyta,6996,spirogyra
6996,division,charophyta,6996,spirogyra
6996,class,conjugatophyceae,6996,spirogyra
6996,order,zygnematales,6996,spirogyra
6996,family,zygnemataceae,6996,spirogyra
6996,genus,spirogyra,6996,spirogyra
2753,kingdom,chromista,2753,cerataulina
2753,subkingdom,harosa,2753,cerataulina
2753,infrakingdom,halvaria,2753,cerataulina
2753,superdivision,heterokonta,2753,cerataulina
2753,division,ochrophyta,2753,cerataulina
2753,class,bacillariophyceae,2753,cerataulina
2753,subclass,coscinodiscophycidae,2753,cerataulina
2753,order,hemiaulales,2753,cerataulina
2753,family,hemiaulaceae,2753,cerataulina
2753,genus,cerataulina,2753,cerataulina
10367,kingdom,chromista,10367,gonyaulax_monilata
10367,subkingdom,chromista,10367,gonyaulax_monilata
10367,division,pyrrophycophyta,10367,gonyaulax_monilata
10367,class,dinophyceae,10367,gonyaulax_monilata
10367,order,gonyaulacales,10367,gonyaulax_monilata
10367,family,gonyaulacaceae,10367,gonyaulax_monilata
10367,genus,gonyaulax,10367,gonyaulax_monilata
10367,species,gonyaulax_monilata,10367,gonyaulax_monilata
2014,kingdom,chromista,2013,centratractus_belonophorus
2014,subkingdom,chromista,2013,centratractus_belonophorus
2014,division,xanthophyta,2013,centratractus_belonophorus
2014,class,xanthophyceae,2013,centratractus_belonophorus
2014,order,mischococcales,2013,centratractus_belonophorus
2014,family,centratractaceae,2013,centratractus_belonophorus
2014,genus,centratractus,2013,centratractus_belonophorus
2014,species,centratractus_belonophorus,2013,centratractus_belonophorus
5890,kingdom,plantae,5889,ankistrodesmus_spiralis
5890,subkingdom,viridiplantae,5889,ankistrodesmus_spiralis
5890,infrakingdom,chlorophyta,5889,ankistrodesmus_spiralis
5890,division,chlorophyta,5889,ankistrodesmus_spiralis
5890,subdivision,chlorophytina,5889,ankistrodesmus_spiralis
5890,class,chlorophyceae,5889,ankistrodesmus_spiralis
5890,order,sphaeropleales,5889,ankistrodesmus_spiralis
5890,family,selenastraceae,5889,ankistrodesmus_spiralis
5890,genus,ankistrodesmus,5889,ankistrodesmus_spiralis
5890,species,ankistrodesmus_spiralis,5889,ankistrodesmus_spiralis
1107,kingdom,bacteria,1107,anabaena_affinis
1107,subkingdom,negibacteria,1107,anabaena_affinis
1107,phylum,cyanobacteria,1107,anabaena_affinis
1107,class,cyanophyceae,1107,anabaena_affinis
1107,order,nostocales,1107,anabaena_affinis
1107,family,nostocaceae,1107,anabaena_affinis
1107,genus,anabaena,1107,anabaena_affinis
1107,species,anabaena_affinis,1107,anabaena_affinis
5939,kingdom,plantae,5939,quadrigula_closteroides
5939,subkingdom,viridiplantae,5939,quadrigula_closteroides
5939,infrakingdom,chlorophyta,5939,quadrigula_closteroides
5939,division,chlorophyta,5939,quadrigula_closteroides
5939,subdivision,chlorophytina,5939,quadrigula_closteroides
5939,class,chlorophyceae,5939,quadrigula_closteroides
5939,order,sphaeropleales,5939,quadrigula_closteroides
5939,family,selenastraceae,5939,quadrigula_closteroides
5939,genus,quadrigula,5939,quadrigula_closteroides
5939,species,quadrigula_closteroides,5939,quadrigula_closteroides
1655,kingdom,chromista,1655,synura
1655,subkingdom,chromista,1655,synura
1655,division,chrysophyta,1655,synura
1655,class,chrysophyceae,1655,synura
1655,order,ochromonadales,1655,synura
1655,family,synuraceae,1655,synura
1655,genus,synura,1655,synura
2470,kingdom,chromista,2470,cyclotella_glomerata
2470,subkingdom,harosa,2470,cyclotella_glomerata
2470,infrakingdom,halvaria,2470,cyclotella_glomerata
2470,superdivision,heterokonta,2470,cyclotella_glomerata
2470,division,ochrophyta,2470,cyclotella_glomerata
2470,class,bacillariophyceae,2470,cyclotella_glomerata
2470,subclass,coscinodiscophycidae,2470,cyclotella_glomerata
2470,order,thalassiosirales,2470,cyclotella_glomerata
2470,family,stephanodiscaceae,2470,cyclotella_glomerata
2470,genus,cyclotella,2470,cyclotella_glomerata
2470,species,cyclotella_glomerata,2470,cyclotella_glomerata
10104,kingdom,chromista,10104,katodinium
10104,subkingdom,chromista,10104,katodinium
10104,division,pyrrophycophyta,10104,katodinium
10104,class,dinophyceae,10104,katodinium
10104,order,gymnodiniales,10104,katodinium
10104,family,gymnodiniaceae,10104,katodinium
10104,genus,katodinium,10104,katodinium
10374,kingdom,chromista,10374,gonyaulax_unicornis
10374,subkingdom,chromista,10374,gonyaulax_unicornis
10374,division,pyrrophycophyta,10374,gonyaulax_unicornis
10374,class,dinophyceae,10374,gonyaulax_unicornis
10374,order,gonyaulacales,10374,gonyaulax_unicornis
10374,family,gonyaulacaceae,10374,gonyaulax_unicornis
10374,genus,gonyaulax,10374,gonyaulax_unicornis
10374,species,gonyaulax_unicornis,10374,gonyaulax_unicornis
2262,kingdom,chromista,2262,rhabdosphaera
2262,subkingdom,chromista,2262,rhabdosphaera
2262,division,haptophyta,2262,rhabdosphaera
2262,class,prymnesiophyceae,2262,rhabdosphaera
2262,order,coccosphaerales,2262,rhabdosphaera
2262,family,coccolithaceae,2262,rhabdosphaera
2262,genus,rhabdosphaera,2262,rhabdosphaera
2372,kingdom,chromista,2372,stephanopyxis_nipponica
2372,subkingdom,harosa,2372,stephanopyxis_nipponica
2372,infrakingdom,halvaria,2372,stephanopyxis_nipponica
2372,superdivision,heterokonta,2372,stephanopyxis_nipponica
2372,division,ochrophyta,2372,stephanopyxis_nipponica
2372,class,bacillariophyceae,2372,stephanopyxis_nipponica
2372,subclass,coscinodiscophycidae,2372,stephanopyxis_nipponica
2372,order,melosirales,2372,stephanopyxis_nipponica
2372,family,stephanopyxidaceae,2372,stephanopyxis_nipponica
2372,genus,stephanopyxis,2372,stephanopyxis_nipponica
2372,species,stephanopyxis_nipponica,2372,stephanopyxis_nipponica
9890,kingdom,chromista,9890,prorocentrum_compressum
9890,subkingdom,chromista,9890,prorocentrum_compressum
9890,division,pyrrophycophyta,9890,prorocentrum_compressum
9890,class,dinophyceae,9890,prorocentrum_compressum
9890,order,prorocentrales,9890,prorocentrum_compressum
9890,family,prorocentraceae,9890,prorocentrum_compressum
9890,genus,prorocentrum,9890,prorocentrum_compressum
9890,species,prorocentrum_compressum,9890,prorocentrum_compressum
43789,kingdom,protozoa,43789,silicoflagellida
43789,phylum,sarcomastigophora,43789,silicoflagellida
43789,subphylum,mastigophora,43789,silicoflagellida
43789,class,phytomastigophora,43789,silicoflagellida
43789,order,silicoflagellida,43789,silicoflagellida
2879,kingdom,chromista,2879,rhizosolenia
2879,subkingdom,harosa,2879,rhizosolenia
2879,infrakingdom,halvaria,2879,rhizosolenia
2879,superdivision,heterokonta,2879,rhizosolenia
2879,division,ochrophyta,2879,rhizosolenia
2879,class,bacillariophyceae,2879,rhizosolenia
2879,subclass,coscinodiscophycidae,2879,rhizosolenia
2879,order,rhizosoleniales,2879,rhizosolenia
2879,family,rhizosoleniaceae,2879,rhizosolenia
2879,genus,rhizosolenia,2879,rhizosolenia
550471,kingdom,chromista,550471,ceratium_inflatum
550471,subkingdom,chromista,550471,ceratium_inflatum
550471,division,pyrrophycophyta,550471,ceratium_inflatum
550471,class,dinophyceae,550471,ceratium_inflatum
550471,order,gonyaulacales,550471,ceratium_inflatum
550471,family,ceratiaceae,550471,ceratium_inflatum
550471,genus,ceratium,550471,ceratium_inflatum
550471,species,ceratium_inflatum,550471,ceratium_inflatum
6249,kingdom,plantae,6249,selenastrum
6249,subkingdom,viridiplantae,6249,selenastrum
6249,infrakingdom,chlorophyta,6249,selenastrum
6249,division,chlorophyta,6249,selenastrum
6249,subdivision,chlorophytina,6249,selenastrum
6249,class,chlorophyceae,6249,selenastrum
6249,order,sphaeropleales,6249,selenastrum
6249,family,selenastraceae,6249,selenastrum
6249,genus,selenastrum,6249,selenastrum
5958,kingdom,plantae,5958,franceia
5958,subkingdom,viridiplantae,5958,franceia
5958,infrakingdom,chlorophyta,5958,franceia
5958,division,chlorophyta,5958,franceia
5958,subdivision,chlorophytina,5958,franceia
5958,class,trebouxiophyceae,5958,franceia
5958,order,chlorellales,5958,franceia
5958,family,oocystaceae,5958,franceia
5958,genus,franceia,5958,franceia
10413,kingdom,chromista,10413,ceratium_trichoceros
10413,subkingdom,chromista,10413,ceratium_trichoceros
10413,division,pyrrophycophyta,10413,ceratium_trichoceros
10413,class,dinophyceae,10413,ceratium_trichoceros
10413,order,gonyaulacales,10413,ceratium_trichoceros
10413,family,ceratiaceae,10413,ceratium_trichoceros
10413,genus,ceratium,10413,ceratium_trichoceros
10413,species,ceratium_trichoceros,10413,ceratium_trichoceros
9904,kingdom,chromista,9904,prorocentrum_dentatum
9904,subkingdom,chromista,9904,prorocentrum_dentatum
9904,division,pyrrophycophyta,9904,prorocentrum_dentatum
9904,class,dinophyceae,9904,prorocentrum_dentatum
9904,order,prorocentrales,9904,prorocentrum_dentatum
9904,family,prorocentraceae,9904,prorocentrum_dentatum
9904,genus,prorocentrum,9904,prorocentrum_dentatum
9904,species,prorocentrum_dentatum,9904,prorocentrum_dentatum
1192,kingdom,bacteria,1192,aphanizomenon_flosaquae
1192,subkingdom,negibacteria,1192,aphanizomenon_flosaquae
1192,phylum,cyanobacteria,1192,aphanizomenon_flosaquae
1192,class,cyanophyceae,1192,aphanizomenon_flosaquae
1192,order,nostocales,1192,aphanizomenon_flosaquae
1192,family,nostocaceae,1192,aphanizomenon_flosaquae
1192,genus,aphanizomenon,1192,aphanizomenon_flosaquae
1192,species,aphanizomenon_flosaquae,1192,aphanizomenon_flosaquae
5303,kingdom,chromista,5303,hantzschia
5303,subkingdom,harosa,5303,hantzschia
5303,infrakingdom,halvaria,5303,hantzschia
5303,superdivision,heterokonta,5303,hantzschia
5303,division,ochrophyta,5303,hantzschia
5303,class,bacillariophyceae,5303,hantzschia
5303,subclass,bacillariophycidae,5303,hantzschia
5303,order,bacillariales,5303,hantzschia
5303,family,bacillariaceae,5303,hantzschia
5303,genus,hantzschia,5303,hantzschia
2706,kingdom,chromista,2706,biddulphia_biddulphiana
2706,subkingdom,harosa,2706,biddulphia_biddulphiana
2706,infrakingdom,halvaria,2706,biddulphia_biddulphiana
2706,superdivision,heterokonta,2706,biddulphia_biddulphiana
2706,division,ochrophyta,2706,biddulphia_biddulphiana
2706,class,bacillariophyceae,2706,biddulphia_biddulphiana
2706,subclass,coscinodiscophycidae,2706,biddulphia_biddulphiana
2706,order,biddulphiales,2706,biddulphia_biddulphiana
2706,family,biddulphiaceae,2706,biddulphia_biddulphiana
2706,genus,biddulphia,2706,biddulphia_biddulphiana
2706,species,biddulphia_biddulphiana,2706,biddulphia_biddulphiana
2785,kingdom,chromista,2785,chaetoceros_costatus
2785,subkingdom,harosa,2785,chaetoceros_costatus
2785,infrakingdom,halvaria,2785,chaetoceros_costatus
2785,superdivision,heterokonta,2785,chaetoceros_costatus
2785,division,ochrophyta,2785,chaetoceros_costatus
2785,class,bacillariophyceae,2785,chaetoceros_costatus
2785,subclass,coscinodiscophycidae,2785,chaetoceros_costatus
2785,order,chaetocerotales,2785,chaetoceros_costatus
2785,family,chaetocerotaceae,2785,chaetoceros_costatus
2785,genus,chaetoceros,2785,chaetoceros_costatus
2785,species,chaetoceros_costatus,2785,chaetoceros_costatus
3806,kingdom,chromista,1020046,pinnularia_elegans
3806,subkingdom,harosa,1020046,pinnularia_elegans
3806,infrakingdom,halvaria,1020046,pinnularia_elegans
3806,superdivision,heterokonta,1020046,pinnularia_elegans
3806,division,ochrophyta,1020046,pinnularia_elegans
3806,class,bacillariophyceae,1020046,pinnularia_elegans
3806,subclass,bacillariophycidae,1020046,pinnularia_elegans
3806,order,naviculales,1020046,pinnularia_elegans
3806,family,pinnulariaceae,1020046,pinnularia_elegans
3806,genus,pinnularia,1020046,pinnularia_elegans
3806,species,pinnularia_elegans,1020046,pinnularia_elegans
9936,kingdom,chromista,9936,dinophysis_ovum
9936,subkingdom,chromista,9936,dinophysis_ovum
9936,division,pyrrophycophyta,9936,dinophysis_ovum
9936,class,dinophyceae,9936,dinophysis_ovum
9936,order,dinophysiales,9936,dinophysis_ovum
9936,family,dinophysiaceae,9936,dinophysis_ovum
9936,genus,dinophysis,9936,dinophysis_ovum
9936,species,dinophysis_ovum,9936,dinophysis_ovum
4127,kingdom,chromista,4127,stauroneis
4127,subkingdom,harosa,4127,stauroneis
4127,infrakingdom,halvaria,4127,stauroneis
4127,superdivision,heterokonta,4127,stauroneis
4127,division,ochrophyta,4127,stauroneis
4127,class,bacillariophyceae,4127,stauroneis
4127,subclass,bacillariophycidae,4127,stauroneis
4127,order,naviculales,4127,stauroneis
4127,family,stauroneidaceae,4127,stauroneis
4127,genus,stauroneis,4127,stauroneis
9176,kingdom,plantae,9176,palmodictyon_varium
9176,subkingdom,viridiplantae,9176,palmodictyon_varium
9176,infrakingdom,chlorophyta,9176,palmodictyon_varium
9176,division,chlorophyta,9176,palmodictyon_varium
9176,subdivision,chlorophytina,9176,palmodictyon_varium
9176,class,chlorophyceae,9176,palmodictyon_varium
9176,order,chlamydomonadales,9176,palmodictyon_varium
9176,family,palmellopsidaceae,9176,palmodictyon_varium
9176,genus,palmodictyon,9176,palmodictyon_varium
9176,species,palmodictyon_varium,9176,palmodictyon_varium
9601,kingdom,protozoa,9601,euglenophycota
9601,phylum,euglenophycota,9601,euglenophycota
9541,kingdom,plantae,9541,pyramimonas_plurioculata
9541,subkingdom,viridiplantae,9541,pyramimonas_plurioculata
9541,infrakingdom,chlorophyta,9541,pyramimonas_plurioculata
9541,division,chlorophyta,9541,pyramimonas_plurioculata
9541,subdivision,prasinophytina,9541,pyramimonas_plurioculata
9541,class,pyramimonadophyceae,9541,pyramimonas_plurioculata
9541,order,pyramimonadales,9541,pyramimonas_plurioculata
9541,family,pyramimonadaceae,9541,pyramimonas_plurioculata
9541,genus,pyramimonas,9541,pyramimonas_plurioculata
9541,species,pyramimonas_plurioculata,9541,pyramimonas_plurioculata
10146,kingdom,chromista,10146,oxyrrhis_marina
10146,subkingdom,chromista,10146,oxyrrhis_marina
10146,division,pyrrophycophyta,10146,oxyrrhis_marina
10146,class,dinophyceae,10146,oxyrrhis_marina
10146,order,peridiniales,10146,oxyrrhis_marina
10146,family,pronoctilucaceae,10146,oxyrrhis_marina
10146,genus,oxyrrhis,10146,oxyrrhis_marina
10146,species,oxyrrhis_marina,10146,oxyrrhis_marina
2790,kingdom,chromista,2790,chaetoceros_debilis
2790,subkingdom,harosa,2790,chaetoceros_debilis
2790,infrakingdom,halvaria,2790,chaetoceros_debilis
2790,superdivision,heterokonta,2790,chaetoceros_debilis
2790,division,ochrophyta,2790,chaetoceros_debilis
2790,class,bacillariophyceae,2790,chaetoceros_debilis
2790,subclass,coscinodiscophycidae,2790,chaetoceros_debilis
2790,order,chaetocerotales,2790,chaetoceros_debilis
2790,family,chaetocerotaceae,2790,chaetoceros_debilis
2790,genus,chaetoceros,2790,chaetoceros_debilis
2790,species,chaetoceros_debilis,2790,chaetoceros_debilis
5695,kingdom,plantae,5695,tetraedron_hastatum
5695,subkingdom,viridiplantae,5695,tetraedron_hastatum
5695,infrakingdom,chlorophyta,5695,tetraedron_hastatum
5695,division,chlorophyta,5695,tetraedron_hastatum
5695,subdivision,chlorophytina,5695,tetraedron_hastatum
5695,class,chlorophyceae,5695,tetraedron_hastatum
5695,order,chlamydomonadales,5695,tetraedron_hastatum
5695,family,chlorococcaceae,5695,tetraedron_hastatum
5695,genus,tetraedron,5695,tetraedron_hastatum
5695,species,tetraedron_hastatum,5695,tetraedron_hastatum
10237,kingdom,chromista,10236,peridinium_ovatum
10237,subkingdom,chromista,10236,peridinium_ovatum
10237,division,pyrrophycophyta,10236,peridinium_ovatum
10237,class,dinophyceae,10236,peridinium_ovatum
10237,order,peridiniales,10236,peridinium_ovatum
10237,family,peridiniaceae,10236,peridinium_ovatum
10237,genus,peridinium,10236,peridinium_ovatum
10237,species,peridinium_ovatum,10236,peridinium_ovatum
4737,kingdom,chromista,4737,amphora_proteoides
4737,subkingdom,harosa,4737,amphora_proteoides
4737,infrakingdom,halvaria,4737,amphora_proteoides
4737,superdivision,heterokonta,4737,amphora_proteoides
4737,division,ochrophyta,4737,amphora_proteoides
4737,class,bacillariophyceae,4737,amphora_proteoides
4737,subclass,bacillariophycidae,4737,amphora_proteoides
4737,order,thalassiophysales,4737,amphora_proteoides
4737,family,catenulaceae,4737,amphora_proteoides
4737,genus,amphora,4737,amphora_proteoides
4737,species,amphora_proteoides,4737,amphora_proteoides
682,kingdom,bacteria,682,gloeocapsa
682,subkingdom,negibacteria,682,gloeocapsa
682,phylum,cyanobacteria,682,gloeocapsa
682,class,cyanophyceae,682,gloeocapsa
682,order,chroococcales,682,gloeocapsa
682,family,chroococcaceae,682,gloeocapsa
682,genus,gloeocapsa,682,gloeocapsa
700,kingdom,bacteria,700,gloeocapsa_punctata
700,subkingdom,negibacteria,700,gloeocapsa_punctata
700,phylum,cyanobacteria,700,gloeocapsa_punctata
700,class,cyanophyceae,700,gloeocapsa_punctata
700,order,chroococcales,700,gloeocapsa_punctata
700,family,chroococcaceae,700,gloeocapsa_punctata
700,genus,gloeocapsa,700,gloeocapsa_punctata
700,species,gloeocapsa_punctata,700,gloeocapsa_punctata
2374,kingdom,chromista,2374,stephanopyxis_turris
2374,subkingdom,harosa,2374,stephanopyxis_turris
2374,infrakingdom,halvaria,2374,stephanopyxis_turris
2374,superdivision,heterokonta,2374,stephanopyxis_turris
2374,division,ochrophyta,2374,stephanopyxis_turris
2374,class,bacillariophyceae,2374,stephanopyxis_turris
2374,subclass,coscinodiscophycidae,2374,stephanopyxis_turris
2374,order,melosirales,2374,stephanopyxis_turris
2374,family,stephanopyxidaceae,2374,stephanopyxis_turris
2374,genus,stephanopyxis,2374,stephanopyxis_turris
2374,species,stephanopyxis_turris,2374,stephanopyxis_turris
10373,kingdom,chromista,615885,amylax_triacantha
10373,subkingdom,chromista,615885,amylax_triacantha
10373,division,pyrrophycophyta,615885,amylax_triacantha
10373,class,dinophyceae,615885,amylax_triacantha
10373,order,gonyaulacales,615885,amylax_triacantha
10373,family,gonyaulacaceae,615885,amylax_triacantha
10373,genus,amylax,615885,amylax_triacantha
10373,species,amylax_triacantha,615885,amylax_triacantha
1448,kingdom,chromista,1448,chrysophyceae
1448,subkingdom,chromista,1448,chrysophyceae
1448,division,chrysophyta,1448,chrysophyceae
1448,class,chrysophyceae,1448,chrysophyceae
