station,sampledate,parameter,depth_integrated_value,layer,depth,eventid,concat
we4.2,2013-01-16,s_chla,6.1944,s,1,46083,we4.22013-01-16
we4.2,2013-02-14,s_chla,5.0196,s,1,29979,we4.22013-02-14
we4.2,2013-03-20,s_chla,6.408,s,1,30146,we4.22013-03-20
we4.2,2013-04-17,s_chla,4.1385,s,1,30431,we4.22013-04-17
we4.2,2013-05-14,s_chla,6.408,s,1,30684,we4.22013-05-14
we4.2,2013-06-03,s_chla,7.476,s,1,30799,we4.22013-06-03
we4.2,2013-07-18,s_chla,9.078,s,1,393837,we4.22013-07-18
we4.2,2013-08-13,s_chla,15.842,s,1,393839,we4.22013-08-13
we4.2,2013-09-19,s_chla,8.1435,s,1,393897,we4.22013-09-19
we4.2,2013-10-22,s_chla,4.9395,s,1,393898,we4.22013-10-22
we4.2,2013-11-11,s_chla,3.8448,s,1,393945,we4.22013-11-11
we4.2,2013-12-12,s_chla,8.6775,s,1,393946,we4.22013-12-12
we4.2,2014-02-17,s_chla,3.8448,s,1,393974,we4.22014-02-17
we4.2,2014-03-20,s_chla,4.806,s,1,394025,we4.22014-03-20
we4.2,2014-04-14,s_chla,3.4176,s,1,394026,we4.22014-04-14
we4.2,2014-05-14,s_chla,9.8256,s,1,394103,we4.22014-05-14
we4.2,2016-12-14,s_chla,3.738,s,1,425525,we4.22016-12-14
we4.2,2016-02-09,s_chla,7.9032,s,1,416749,we4.22016-02-09
we4.2,2016-03-14,s_chla,5.6604,s,1,420793,we4.22016-03-14
we4.2,2016-04-18,s_chla,6.6216,s,1,420794,we4.22016-04-18
we4.2,2016-05-10,s_chla,10.146,s,1,420867,we4.22016-05-10
we4.2,2016-06-07,s_chla,9.612,s,1,420868,we4.22016-06-07
we4.2,2016-07-13,s_chla,6.141,s,1,420972,we4.22016-07-13
we4.2,2016-08-10,s_chla,165.53999,s,1,420974,we4.22016-08-10
we4.2,2016-09-27,s_chla,8.01,s,1,422732,we4.22016-09-27
we4.2,2016-10-19,s_chla,10.68,s,1,422733,we4.22016-10-19
we4.2,2016-11-15,s_chla,3.9516,s,1,425524,we4.22016-11-15
we4.2,2014-06-04,s_chla,13.2432,s,1,394104,we4.22014-06-04
we4.2,2014-07-07,s_chla,9.612,s,1,394205,we4.22014-07-07
we4.2,2014-08-06,s_chla,6.408,s,1,394207,we4.22014-08-06
we4.2,2014-09-17,s_chla,5.7672,s,1,384133,we4.22014-09-17
we4.2,2014-10-22,s_chla,5.6604,s,1,384134,we4.22014-10-22
we4.2,2014-11-25,s_chla,6.0075,s,1,384172,we4.22014-11-25
we4.2,2014-12-17,s_chla,3.738,s,1,384173,we4.22014-12-17
we4.2,2015-01-12,s_chla,5.073,s,1,389715,we4.22015-01-12
we4.2,2015-02-09,s_chla,4.1652,s,1,389716,we4.22015-02-09
we4.2,2015-03-09,s_chla,2.9904,s,1,389769,we4.22015-03-09
we4.2,2015-04-08,s_chla,5.5536,s,1,389770,we4.22015-04-08
we4.2,2015-05-07,s_chla,4.806,s,1,390927,we4.22015-05-07
we4.2,2015-06-05,s_chla,9.078,s,1,390928,we4.22015-06-05
we4.2,2015-07-08,s_chla,11.0805,s,1,391351,we4.22015-07-08
we4.2,2015-08-06,s_chla,13.083,s,1,391353,we4.22015-08-06
we4.2,2015-10-22,s_chla,5.5536,s,1,393062,we4.22015-10-22
we4.2,2015-11-24,s_chla,3.3108,s,1,412929,we4.22015-11-24
we4.2,2015-12-15,s_chla,3.9516,s,1,412930,we4.22015-12-15
we4.2,2016-01-11,s_chla,2.4564,s,1,416748,we4.22016-01-11
tf4.2,2014-07-15,s_chla,8.69,s,1,394855,tf4.22014-07-15
ret4.3,2014-04-22,s_chla,,,,394595,ret4.32014-04-22
ret3.1,2016-10-12,s_chla,,,,425680,ret3.12016-10-12
