station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
le5.5-w,2013-03-20,s,1,chla,6.408,30169,1,FALSE
le5.5-w,2013-04-17,s,1,chla,4.272,30438,2,FALSE
le5.5-w,2013-05-14,s,1,chla,9.612,30694,3,FALSE
le5.5-w,2013-06-03,s,1,chla,13.57886,30811,2,FALSE
le5.5-w,2013-07-18,s,1,chla,8.544,393829,4,FALSE
le5.5-w,2013-01-16,s,1,chla,6.8352,46093,2,FALSE
le5.5-w,2013-08-13,s,1,chla,9.078,393831,6,FALSE
le5.5-w,2013-09-20,s,1,chla,7.78114,393893,4,FALSE
le5.5-w,2013-10-23,s,1,chla,3.4176,393894,4,FALSE
le5.5-w,2013-11-11,s,1,chla,6.8085,393941,3,FALSE
le5.5-w,2013-12-12,s,1,chla,5.607,393942,4,FALSE
le5.5-w,2014-02-17,s,1,chla,6.2745,393972,1,FALSE
le5.5-w,2014-03-21,s,1,chla,10.146,394021,4,FALSE
le5.5-w,2014-05-14,s,1,chla,11.481,394097,5,FALSE
le5.5-w,2014-04-14,s,1,chla,5.2065,394022,1,FALSE
le5.5-w,2014-06-04,s,1,chla,11.5344,394098,2,FALSE
le5.5-w,2014-07-10,s,1,chla,11.9616,394197,3,FALSE
le5.5-w,2014-08-06,s,1,chla,6.942,394199,3,FALSE
le5.5-w,2014-09-17,s,1,chla,6.2745,384129,5,FALSE
le5.5-w,2014-10-22,s,1,chla,5.4468,384130,4,FALSE
le5.5-w,2014-11-25,s,1,chla,6.675,384168,2,FALSE
le5.5-w,2014-12-17,s,1,chla,5.2332,384169,2,FALSE
le5.5-w,2015-01-12,s,1,chla,5.1264,389712,2,FALSE
le5.5-w,2015-03-09,s,1,chla,6.5148,389765,3,FALSE
le5.5-w,2015-04-08,s,1,chla,16.02,389766,3,FALSE
le5.5-w,2015-05-07,s,1,chla,5.2332,390921,2,FALSE
le5.5-w,2015-06-05,s,1,chla,7.209,390922,2,FALSE
le5.5-w,2015-07-08,s,1,chla,102.528,391343,2,FALSE
le5.5-w,2015-08-06,s,1,chla,20.114,391345,2,FALSE
le5.5-w,2015-09-29,s,1,chla,11.036,393059,3,FALSE
le5.5-w,2015-10-22,s,1,chla,6.6216,393060,1,FALSE
le5.5-w,2016-03-14,s,1,chla,11.748,420789,2,FALSE
le5.5-w,2016-04-18,s,1,chla,8.8644,420790,10,FALSE
le5.5-w,2016-05-10,s,1,chla,10.413,420861,2,FALSE
le5.5-w,2016-06-08,s,1,chla,9.078,420862,3,FALSE
le5.5-w,2016-07-13,s,1,chla,11.748,420964,3,FALSE
le5.5-w,2016-08-10,s,1,chla,10.68,420966,2,FALSE
le5.5-w,2016-09-20,s,1,chla,3.3375,422728,4,FALSE
le5.5-w,2016-10-17,s,1,chla,5.64514,422729,5,FALSE
le5.5-w,2016-11-17,s,1,chla,5.2065,425520,3,FALSE
le5.5-w,2016-12-14,s,1,chla,3.5244,425521,3,FALSE
le5.5-w,2016-12-14,s,1,doc,2.653,425521,3,FALSE
le5.5-w,2016-11-17,s,1,doc,2.629,425520,3,FALSE
le5.5-w,2016-10-17,s,1,doc,4.003,422729,5,FALSE
le5.5-w,2016-09-20,s,1,doc,2.348,422728,4,FALSE
le5.5-w,2016-08-10,s,1,doc,2.72,420966,2,FALSE
le5.5-w,2016-07-13,s,1,doc,2.897,420964,3,FALSE
le5.5-w,2016-05-10,s,1,doc,2.232,420861,2,FALSE
le5.5-w,2016-05-10,s,1,doc,2.381,420861,2,FALSE
le5.5-w,2016-06-08,s,1,doc,2.069,420862,3,FALSE
le5.5-w,2016-04-18,s,1,doc,2.177,420790,10,FALSE
le5.5-w,2016-04-18,s,1,doc,2.213,420790,10,FALSE
le5.5-w,2016-03-14,s,1,doc,2.577,420789,2,FALSE
le5.5-w,2015-10-22,s,1,doc,2.583,393060,1,FALSE
le5.5-w,2015-10-22,s,1,doc,2.597,393060,1,FALSE
le5.5-w,2015-09-29,s,1,doc,2.385,393059,3,FALSE
le5.5-w,2015-09-29,s,1,doc,2.409,393059,3,FALSE
le5.5-w,2015-08-06,s,1,doc,2.528,391345,2,FALSE
le5.5-w,2015-07-08,s,1,doc,2.418,391343,2,FALSE
le5.5-w,2015-06-05,s,1,doc,1.912,390922,2,FALSE
le5.5-w,2015-05-07,s,1,doc,2.208,390921,2,FALSE
le5.5-w,2015-04-08,s,1,doc,2.169,389766,3,FALSE
le5.5-w,2015-03-09,s,1,doc,2.966,389765,3,FALSE
le5.5-w,2015-01-12,s,1,doc,2.418,389712,2,FALSE
le5.5-w,2014-12-17,s,1,doc,2.442,384169,2,FALSE
le5.5-w,2014-11-25,s,1,doc,1.958,384168,2,FALSE
le5.5-w,2014-10-22,s,1,doc,2.155,384130,4,FALSE
le5.5-w,2014-09-17,s,1,doc,2.971,384129,5,FALSE
le5.5-w,2014-07-10,s,1,doc,2.918,394197,3,FALSE
le5.5-w,2014-07-10,s,1,doc,2.818,394197,3,FALSE
le5.5-w,2014-08-06,s,1,doc,2.673,394199,3,FALSE
le5.5-w,2014-06-04,s,1,doc,2.745,394098,2,FALSE
le5.5-w,2014-05-14,s,1,doc,2.585,394097,5,FALSE
le5.5-w,2014-04-14,s,1,doc,2.364,394022,1,FALSE
le5.5-w,2014-04-14,s,1,doc,2.461,394022,1,FALSE
le5.5-w,2014-03-21,s,1,doc,2.772,394021,4,FALSE
le5.5-w,2014-02-17,s,1,doc,2.88,393972,1,FALSE
le5.5-w,2013-12-12,s,1,doc,2.711,393942,4,FALSE
le5.5-w,2013-11-11,s,1,doc,2.085,393941,3,FALSE
le5.5-w,2013-10-23,s,1,doc,2.378,393894,4,FALSE
le5.5-w,2013-09-20,s,1,doc,2.703,393893,4,FALSE
le5.5-w,2013-08-13,s,1,doc,2.517,393831,6,FALSE
le5.5-w,2013-01-16,s,1,doc,2.587,46093,2,FALSE
le5.5-w,2013-07-18,s,1,doc,2.649,393829,4,FALSE
le5.5-w,2013-06-03,s,1,doc,2.556,30811,2,FALSE
le5.5-w,2013-06-03,s,1,doc,2.613,30811,2,FALSE
le5.5-w,2013-05-14,s,1,doc,2.793,30694,3,FALSE
le5.5-w,2013-04-17,s,1,doc,3.017,30438,2,FALSE
le5.5-w,2013-03-20,s,1,doc,3.409,30169,1,FALSE
le5.5-w,2013-02-15,s,1,doc,2.608,29982,2,FALSE
le5.5-w,2013-02-15,s,1,pheo,1.58,29982,2,FALSE
le5.5-w,2013-03-20,s,1,pheo,1.58,30169,1,FALSE
le5.5-w,2013-04-17,s,1,pheo,1.58,30438,2,FALSE
le5.5-w,2013-05-14,s,1,pheo,1.7889,30694,3,FALSE
le5.5-w,2013-06-03,s,1,pheo,2.22754,30811,2,FALSE
le5.5-w,2013-07-18,s,1,pheo,1.58,393829,4,FALSE
le5.5-w,2013-01-16,s,1,pheo,1.58,46093,2,FALSE
le5.5-w,2013-08-13,s,1,pheo,1.58,393831,6,FALSE
le5.5-w,2013-09-20,s,1,pheo,1.58,393893,4,FALSE
le5.5-w,2013-10-23,s,1,pheo,1.58,393894,4,FALSE
le5.5-w,2013-11-11,s,1,pheo,1.58,393941,3,FALSE
le5.5-w,2013-12-12,s,1,pheo,1.58,393942,4,FALSE
le5.5-w,2014-02-17,s,1,pheo,1.2517,393972,1,FALSE
le5.5-w,2014-03-21,s,1,pheo,1.8156,394021,4,FALSE
le5.5-w,2014-05-14,s,1,pheo,1.602,394097,5,FALSE
le5.5-w,2014-04-14,s,1,pheo,1.2517,394022,1,FALSE
le5.5-w,2014-06-04,s,1,pheo,1.2517,394098,2,FALSE
le5.5-w,2014-08-06,s,1,pheo,1.2517,394199,3,FALSE
le5.5-w,2014-07-10,s,1,pheo,1.2517,394197,3,FALSE
le5.5-w,2014-09-17,s,1,pheo,1.2517,384129,5,FALSE
le5.5-w,2014-10-22,s,1,pheo,1.2517,384130,4,FALSE
le5.5-w,2014-11-25,s,1,pheo,1.2517,384168,2,FALSE
le5.5-w,2014-12-17,s,1,pheo,1.2517,384169,2,FALSE
le5.5-w,2015-01-12,s,1,pheo,0.4806,389712,2,FALSE
le5.5-w,2015-03-09,s,1,pheo,0.51264,389765,3,FALSE
le5.5-w,2015-04-08,s,1,pheo,1.5486,389766,3,FALSE
le5.5-w,2015-05-07,s,1,pheo,0.313,390921,2,FALSE
le5.5-w,2015-06-05,s,1,pheo,2.22945,390922,2,FALSE
le5.5-w,2015-07-08,s,1,pheo,0.313,391343,2,FALSE
le5.5-w,2015-08-06,s,1,pheo,1.1926,391345,2,FALSE
le5.5-w,2015-09-29,s,1,pheo,3.5422,393059,3,FALSE
le5.5-w,2015-10-22,s,1,pheo,0.63012,393060,1,FALSE
le5.5-w,2016-03-14,s,1,pheo,2.00784,420789,2,FALSE
le5.5-w,2016-04-18,s,1,pheo,1.368,420790,10,FALSE
le5.5-w,2016-06-08,s,1,pheo,1.368,420862,3,FALSE
le5.5-w,2016-05-10,s,1,pheo,1.368,420861,2,FALSE
le5.5-w,2016-07-13,s,1,pheo,1.368,420964,3,FALSE
le5.5-w,2016-08-10,s,1,pheo,1.368,420966,2,FALSE
le5.5-w,2016-09-20,s,1,pheo,1.368,422728,4,FALSE
le5.5-w,2016-10-17,s,1,pheo,1.368,422729,5,FALSE
le5.5-w,2016-11-17,s,1,pheo,1.42845,425520,3,FALSE
le5.5-w,2016-12-14,s,1,pheo,1.368,425521,3,FALSE
le5.5-w,2016-12-14,m,2,salinity,22.65,425521,3,FALSE
le5.5-w,2016-12-14,m,3,salinity,22.63,425521,3,FALSE
le5.5-w,2016-12-14,s,1,salinity,22.94,425521,3,FALSE
le5.5-w,2016-11-17,m,2,salinity,22.66,425520,3,FALSE
le5.5-w,2016-11-17,m,3,salinity,22.96,425520,3,FALSE
le5.5-w,2016-11-17,s,1,salinity,22.69,425520,3,FALSE
le5.5-w,2016-10-17,m,2,salinity,18.07,422729,5,FALSE
le5.5-w,2016-10-17,m,3,salinity,18.82,422729,5,FALSE
le5.5-w,2016-10-17,m,4,salinity,19.02,422729,5,FALSE
le5.5-w,2016-10-17,m,5,salinity,19.23,422729,5,FALSE
le5.5-w,2016-10-17,s,1,salinity,17.64,422729,5,FALSE
le5.5-w,2016-09-20,m,2,salinity,23.84,422728,4,FALSE
le5.5-w,2016-09-20,m,3,salinity,23.84,422728,4,FALSE
le5.5-w,2016-09-20,m,4,salinity,23.8,422728,4,FALSE
le5.5-w,2016-09-20,s,1,salinity,23.77,422728,4,FALSE
le5.5-w,2016-08-10,m,2,salinity,21.22,420966,2,FALSE
le5.5-w,2016-08-10,s,1,salinity,21.06,420966,2,FALSE
le5.5-w,2016-07-13,m,2,salinity,19.53,420964,3,FALSE
le5.5-w,2016-07-13,m,3,salinity,19.57,420964,3,FALSE
le5.5-w,2016-07-13,s,1,salinity,19.51,420964,3,FALSE
le5.5-w,2016-05-10,m,2,salinity,16.72,420861,2,FALSE
le5.5-w,2016-05-10,s,1,salinity,17.6,420861,2,FALSE
le5.5-w,2016-06-08,m,2,salinity,17.63,420862,3,FALSE
le5.5-w,2016-06-08,m,3,salinity,18.69,420862,3,FALSE
le5.5-w,2016-06-08,s,1,salinity,17.53,420862,3,FALSE
le5.5-w,2016-04-18,m,2,salinity,21.5,420790,10,FALSE
le5.5-w,2016-04-18,m,3,salinity,21.64,420790,10,FALSE
le5.5-w,2016-04-18,m,4,salinity,21.54,420790,10,FALSE
le5.5-w,2016-04-18,m,5,salinity,21.54,420790,10,FALSE
le5.5-w,2016-04-18,m,6,salinity,21.55,420790,10,FALSE
le5.5-w,2016-04-18,m,7,salinity,21.63,420790,10,FALSE
le5.5-w,2016-04-18,m,8,salinity,21.82,420790,10,FALSE
le5.5-w,2016-04-18,m,9,salinity,21.87,420790,10,FALSE
le5.5-w,2016-04-18,m,10,salinity,22.11,420790,10,FALSE
le5.5-w,2016-04-18,s,1,salinity,21.26,420790,10,FALSE
le5.5-w,2016-03-14,m,2,salinity,19.13,420789,2,FALSE
le5.5-w,2016-03-14,s,1,salinity,18.91,420789,2,FALSE
le5.5-w,2015-10-22,s,1,salinity,19.59,393060,1,FALSE
le5.5-w,2015-09-29,m,2,salinity,22.24,393059,3,FALSE
le5.5-w,2015-09-29,m,3,salinity,22.28,393059,3,FALSE
le5.5-w,2015-09-29,s,1,salinity,21.87,393059,3,FALSE
le5.5-w,2015-08-06,m,2,salinity,22.04,391345,2,FALSE
le5.5-w,2015-08-06,s,1,salinity,21.94,391345,2,FALSE
le5.5-w,2015-07-08,m,2,salinity,21.6,391343,2,FALSE
le5.5-w,2015-07-08,s,1,salinity,21.53,391343,2,FALSE
le5.5-w,2015-06-05,m,2,salinity,22.78,390922,2,FALSE
le5.5-w,2015-06-05,s,1,salinity,22.66,390922,2,FALSE
le5.5-w,2015-05-07,m,2,salinity,19.16,390921,2,FALSE
le5.5-w,2015-05-07,s,1,salinity,19.19,390921,2,FALSE
le5.5-w,2015-04-08,m,2,salinity,20.8,389766,3,FALSE
le5.5-w,2015-04-08,m,3,salinity,21,389766,3,FALSE
le5.5-w,2015-04-08,s,1,salinity,20.89,389766,3,FALSE
le5.5-w,2015-03-09,m,2,salinity,19.24,389765,3,FALSE
le5.5-w,2015-03-09,m,3,salinity,19.3,389765,3,FALSE
le5.5-w,2015-03-09,s,1,salinity,18.95,389765,3,FALSE
le5.5-w,2015-01-12,m,2,salinity,20.68,389712,2,FALSE
le5.5-w,2015-01-12,s,1,salinity,19.76,389712,2,FALSE
le5.5-w,2014-12-17,m,2,salinity,22.23,384169,2,FALSE
le5.5-w,2014-12-17,s,1,salinity,22,384169,2,FALSE
le5.5-w,2014-11-25,m,2,salinity,23.78,384168,2,FALSE
le5.5-w,2014-11-25,s,1,salinity,23.21,384168,2,FALSE
le5.5-w,2014-10-22,m,2,salinity,23.62,384130,4,FALSE
le5.5-w,2014-10-22,m,3,salinity,23.61,384130,4,FALSE
le5.5-w,2014-10-22,m,4,salinity,23.82,384130,4,FALSE
le5.5-w,2014-10-22,s,1,salinity,23.48,384130,4,FALSE
le5.5-w,2014-09-17,m,2,salinity,19.65,384129,5,FALSE
le5.5-w,2014-09-17,m,3,salinity,19.93,384129,5,FALSE
le5.5-w,2014-09-17,m,4,salinity,20.02,384129,5,FALSE
le5.5-w,2014-09-17,m,5,salinity,20.15,384129,5,FALSE
le5.5-w,2014-09-17,s,1,salinity,19.71,384129,5,FALSE
le5.5-w,2014-07-10,m,2,salinity,20.71,394197,3,FALSE
le5.5-w,2014-07-10,m,3,salinity,20.97,394197,3,FALSE
le5.5-w,2014-07-10,s,1,salinity,20.63,394197,3,FALSE
le5.5-w,2014-08-06,m,2,salinity,21.24,394199,3,FALSE
le5.5-w,2014-08-06,m,3,salinity,21.23,394199,3,FALSE
le5.5-w,2014-08-06,s,1,salinity,21.19,394199,3,FALSE
le5.5-w,2014-06-04,m,2,salinity,16.29,394098,2,FALSE
le5.5-w,2014-06-04,s,1,salinity,16.23,394098,2,FALSE
le5.5-w,2014-04-14,s,1,salinity,16.63,394022,1,FALSE
le5.5-w,2014-05-14,m,2,salinity,17.3,394097,5,FALSE
le5.5-w,2014-05-14,m,3,salinity,17.38,394097,5,FALSE
le5.5-w,2014-05-14,m,4,salinity,17.52,394097,5,FALSE
le5.5-w,2014-05-14,m,5,salinity,17.83,394097,5,FALSE
le5.5-w,2014-05-14,s,1,salinity,17.01,394097,5,FALSE
le5.5-w,2014-03-21,m,2,salinity,19.45,394021,4,FALSE
le5.5-w,2014-03-21,m,3,salinity,19.73,394021,4,FALSE
le5.5-w,2014-03-21,m,4,salinity,20.05,394021,4,FALSE
le5.5-w,2014-03-21,s,1,salinity,19.5,394021,4,FALSE
le5.5-w,2014-02-17,s,1,salinity,17.82,393972,1,FALSE
le5.5-w,2013-12-12,m,2,salinity,21.21,393942,4,FALSE
le5.5-w,2013-12-12,m,3,salinity,21.4,393942,4,FALSE
le5.5-w,2013-12-12,m,4,salinity,21.44,393942,4,FALSE
le5.5-w,2013-12-12,s,1,salinity,20.9,393942,4,FALSE
le5.5-w,2013-11-11,m,2,salinity,22.91,393941,3,FALSE
le5.5-w,2013-11-11,m,3,salinity,22.92,393941,3,FALSE
le5.5-w,2013-11-11,s,1,salinity,22.97,393941,3,FALSE
le5.5-w,2013-10-23,m,2,salinity,21.55,393894,4,FALSE
le5.5-w,2013-10-23,m,3,salinity,21.36,393894,4,FALSE
le5.5-w,2013-10-23,m,4,salinity,21.2,393894,4,FALSE
le5.5-w,2013-10-23,s,1,salinity,20.97,393894,4,FALSE
le5.5-w,2013-09-20,m,2,salinity,22.43,393893,4,FALSE
le5.5-w,2013-09-20,m,3,salinity,22.44,393893,4,FALSE
le5.5-w,2013-09-20,m,4,salinity,22.42,393893,4,FALSE
le5.5-w,2013-09-20,s,1,salinity,22.44,393893,4,FALSE
le5.5-w,2013-08-13,m,2,salinity,22.13,393831,6,FALSE
le5.5-w,2013-08-13,m,3,salinity,22.44,393831,6,FALSE
le5.5-w,2013-08-13,m,4,salinity,23.24,393831,6,FALSE
le5.5-w,2013-08-13,m,5,salinity,23.4,393831,6,FALSE
le5.5-w,2013-08-13,m,6,salinity,23.56,393831,6,FALSE
le5.5-w,2013-08-13,s,1,salinity,21.92,393831,6,FALSE
le5.5-w,2013-01-16,s,1,salinity,21.49,46093,2,FALSE
le5.5-w,2013-01-16,m,2,salinity,21.52,46093,2,FALSE
le5.5-w,2013-07-18,m,2,salinity,18.07,393829,4,FALSE
le5.5-w,2013-07-18,m,3,salinity,18.46,393829,4,FALSE
le5.5-w,2013-07-18,m,4,salinity,18.52,393829,4,FALSE
le5.5-w,2013-07-18,s,1,salinity,17.51,393829,4,FALSE
le5.5-w,2013-06-03,s,1,salinity,19.86,30811,2,FALSE
le5.5-w,2013-06-03,m,2,salinity,19.91,30811,2,FALSE
le5.5-w,2013-05-14,s,1,salinity,12.95,30694,3,FALSE
le5.5-w,2013-05-14,m,2,salinity,13.24,30694,3,FALSE
le5.5-w,2013-05-14,m,3,salinity,13.76,30694,3,FALSE
le5.5-w,2013-04-17,s,1,salinity,17.59,30438,2,FALSE
le5.5-w,2013-04-17,m,2,salinity,17.7,30438,2,FALSE
le5.5-w,2013-03-20,s,1,salinity,13,30169,1,FALSE
le5.5-w,2013-02-15,s,1,salinity,17.25,29982,2,FALSE
le5.5-w,2013-02-15,m,2,salinity,17.25,29982,2,FALSE
ret3.1,2013-03-27,s,1,chla,7.55,30191,1,FALSE
ret3.1,2013-04-09,s,1,chla,2.76,30312,1,FALSE
ret3.1,2013-05-14,s,1,chla,36.4,30674,1,FALSE
ret3.1,2013-06-11,s,1,chla,21.6,25396,1,FALSE
ret3.1,2013-07-09,s,1,chla,19.1,394244,1,FALSE
ret3.1,2013-08-13,s,1,chla,24.4,395429,1,FALSE
ret3.1,2013-09-10,s,1,chla,19.9,395430,1,FALSE
ret3.1,2014-05-13,s,1,chla,22.6,394581,1,FALSE
ret3.1,2014-03-11,s,1,chla,18,394579,1,FALSE
ret3.1,2014-04-08,s,1,chla,7.12,394580,1,FALSE
ret3.1,2014-06-10,s,1,chla,21.8,394710,1,FALSE
ret3.1,2014-08-14,s,1,chla,23.5,394811,1.5,FALSE
ret3.1,2013-10-22,s,1,chla,12.2,394428,2,FALSE
ret3.1,2014-09-17,s,1,chla,19,394812,1.5,FALSE
ret3.1,2014-10-30,s,1,chla,13.3,394943,1.5,FALSE
ret3.1,2014-07-08,s,1,chla,40.8,394810,1.5,FALSE
ret3.1,2015-03-19,s,1,chla,12.2,395332,2,FALSE
ret3.1,2015-05-12,s,1,chla,14.8,416833,1,FALSE
ret3.1,2015-06-09,s,1,chla,18.4,416834,1,FALSE
ret3.1,2015-07-14,s,1,chla,19.1,415158,2,FALSE
ret3.1,2015-09-09,s,1,chla,18.7,415160,2,FALSE
ret3.1,2015-10-15,s,1,chla,20.2,415026,1,FALSE
ret3.1,2016-03-17,s,1,chla,251,422047,1,FALSE
ret3.1,2016-04-21,s,1,chla,21.4,422048,1,FALSE
ret3.1,2016-05-10,s,1,chla,13.8,422049,1,FALSE
ret3.1,2016-06-15,s,1,chla,12.9,422050,1,FALSE
ret3.1,2016-07-21,s,1,chla,18.7,422905,1,FALSE
ret3.1,2016-08-09,s,1,chla,20.6,422906,1,FALSE
ret3.1,2016-09-13,s,1,chla,20.5,422907,1,FALSE
ret3.1,2016-09-13,s,1,doc,4.15,422907,1,FALSE
ret3.1,2016-08-09,s,1,doc,4.34,422906,1,FALSE
ret3.1,2016-07-21,s,1,doc,4.2,422905,1,FALSE
ret3.1,2016-06-15,s,1,doc,3.65,422050,1,FALSE
ret3.1,2016-05-10,s,1,doc,2.97,422049,1,FALSE
ret3.1,2016-04-21,s,1,doc,3.45,422048,1,FALSE
ret3.1,2016-03-17,s,1,doc,3.89,422047,1,FALSE
ret3.1,2015-10-15,s,1,doc,4.08,415026,1,FALSE
ret3.1,2015-09-09,s,1,doc,4.43,415160,2,FALSE
ret3.1,2015-07-14,s,1,doc,3.87,415158,2,FALSE
ret3.1,2015-06-09,s,1,doc,3.23,416834,1,FALSE
ret3.1,2015-05-12,s,1,doc,3.76,416833,1,FALSE
ret3.1,2015-03-19,s,1,doc,2.61,395332,2,FALSE
ret3.1,2014-07-08,s,1,doc,3.87,394810,1.5,FALSE
ret3.1,2014-10-30,s,1,doc,3.72,394943,1.5,FALSE
ret3.1,2014-09-17,s,1,doc,4.03,394812,1.5,FALSE
ret3.1,2013-10-22,s,1,doc,4.3,394428,2,FALSE
ret3.1,2014-08-14,s,1,doc,3.95,394811,1.5,FALSE
ret3.1,2014-06-10,s,1,doc,4.11,394710,1,FALSE
ret3.1,2014-04-08,s,1,doc,2.3,394580,1,FALSE
ret3.1,2014-03-11,s,1,doc,3.06,394579,1,FALSE
ret3.1,2014-05-13,s,1,doc,6.88,394581,1,FALSE
ret3.1,2013-09-10,s,1,doc,4.24,395430,1,FALSE
ret3.1,2013-08-13,s,1,doc,4.78,395429,1,FALSE
ret3.1,2013-07-09,s,1,doc,4.39,394244,1,FALSE
ret3.1,2013-06-11,s,1,doc,3.78,25396,1,FALSE
ret3.1,2013-05-14,s,1,doc,2.87,30674,1,FALSE
ret3.1,2013-04-09,s,1,doc,3.3,30312,1,FALSE
ret3.1,2013-03-27,s,1,doc,3.41,30191,1,FALSE
ret3.1,2013-03-27,s,1,pheo,3.19,30191,1,FALSE
ret3.1,2013-04-09,s,1,pheo,2.14,30312,1,FALSE
ret3.1,2013-05-14,s,1,pheo,13.3,30674,1,FALSE
ret3.1,2013-06-11,s,1,pheo,12,25396,1,FALSE
ret3.1,2013-07-09,s,1,pheo,9.34,394244,1,FALSE
ret3.1,2013-08-13,s,1,pheo,8.17,395429,1,FALSE
ret3.1,2013-09-10,s,1,pheo,11,395430,1,FALSE
ret3.1,2014-05-13,s,1,pheo,12.8,394581,1,FALSE
ret3.1,2014-03-11,s,1,pheo,6.24,394579,1,FALSE
ret3.1,2014-04-08,s,1,pheo,3.52,394580,1,FALSE
ret3.1,2014-06-10,s,1,pheo,8.01,394710,1,FALSE
ret3.1,2014-08-14,s,1,pheo,12.8,394811,1.5,FALSE
ret3.1,2013-10-22,s,1,pheo,3.8,394428,2,FALSE
ret3.1,2014-09-17,s,1,pheo,9.41,394812,1.5,FALSE
ret3.1,2014-10-30,s,1,pheo,5.51,394943,1.5,FALSE
ret3.1,2014-07-08,s,1,pheo,6.19,394810,1.5,FALSE
ret3.1,2015-03-19,s,1,pheo,3.06,395332,2,FALSE
ret3.1,2015-05-12,s,1,pheo,8.9,416833,1,FALSE
ret3.1,2015-06-09,s,1,pheo,7.53,416834,1,FALSE
ret3.1,2015-07-14,s,1,pheo,9.64,415158,2,FALSE
ret3.1,2015-09-09,s,1,pheo,10.3,415160,2,FALSE
ret3.1,2015-10-15,s,1,pheo,9.5,415026,1,FALSE
ret3.1,2016-03-17,s,1,pheo,39.4,422047,1,FALSE
ret3.1,2016-04-21,s,1,pheo,13.7,422048,1,FALSE
ret3.1,2016-05-10,s,1,pheo,10.7,422049,1,FALSE
ret3.1,2016-06-15,s,1,pheo,3.27,422050,1,FALSE
ret3.1,2016-07-21,s,1,pheo,5.8,422905,1,FALSE
ret3.1,2016-08-09,s,1,pheo,9.52,422906,1,FALSE
ret3.1,2016-09-13,s,1,pheo,6.87,422907,1,FALSE
ret3.1,2016-09-13,s,1,salinity,11.4,422907,1,FALSE
ret3.1,2016-08-09,s,1,salinity,5.9,422906,1,FALSE
ret3.1,2016-07-21,s,1,salinity,5.54,422905,1,FALSE
ret3.1,2016-06-15,s,1,salinity,7.6,422050,1,FALSE
ret3.1,2016-05-10,s,1,salinity,0.29,422049,1,FALSE
ret3.1,2016-04-21,s,1,salinity,5.32,422048,1,FALSE
ret3.1,2016-03-17,s,1,salinity,3.72,422047,1,FALSE
ret3.1,2015-10-15,s,1,salinity,4.47,415026,1,FALSE
ret3.1,2015-09-09,m,2,salinity,9.31,415160,2,FALSE
ret3.1,2015-09-09,s,1,salinity,9.33,415160,2,FALSE
ret3.1,2015-07-14,m,2,salinity,5.74,415158,2,FALSE
ret3.1,2015-07-14,s,1,salinity,5.47,415158,2,FALSE
ret3.1,2015-06-09,s,1,salinity,2.2,416834,1,FALSE
ret3.1,2015-05-12,s,1,salinity,2.7,416833,1,FALSE
ret3.1,2015-03-19,m,2,salinity,5.96,395332,2,FALSE
ret3.1,2015-03-19,s,1,salinity,5.86,395332,2,FALSE
ret3.1,2014-07-08,s,1,salinity,3,394810,1.5,FALSE
ret3.1,2014-10-30,s,1,salinity,7.3,394943,1.5,FALSE
ret3.1,2014-09-17,s,1,salinity,6.88,394812,1.5,FALSE
ret3.1,2013-10-22,m,2,salinity,6.76,394428,2,FALSE
ret3.1,2013-10-22,s,1,salinity,6.61,394428,2,FALSE
ret3.1,2014-08-14,s,1,salinity,4.4,394811,1.5,FALSE
ret3.1,2014-06-10,s,1,salinity,3.4,394710,1,FALSE
ret3.1,2014-04-08,s,1,salinity,2.76,394580,1,FALSE
ret3.1,2014-03-11,s,1,salinity,2.42,394579,1,FALSE
ret3.1,2013-09-10,s,1,salinity,7,395430,1,FALSE
ret3.1,2013-08-13,s,1,salinity,4.4,395429,1,FALSE
ret3.1,2013-07-09,s,1,salinity,2.9,394244,1,FALSE
ret3.1,2013-05-14,s,1,salinity,0,30674,1,FALSE
ret3.1,2013-04-09,s,1,salinity,3.9,30312,1,FALSE
ret3.1,2013-03-27,s,1,salinity,5.2,30191,1,FALSE
ret4.3,2013-04-16,s,1,chla,19,30398,2,FALSE
ret4.3,2013-05-21,s,1,chla,20.4,30763,1,FALSE
ret4.3,2013-06-18,s,1,chla,27.4,25459,1,FALSE
ret4.3,2013-06-18,s,1,chla,28.3,25459,1,FALSE
ret4.3,2013-07-16,s,1,chla,15.4,394248,1,FALSE
ret4.3,2013-08-20,s,1,chla,9.91,395437,2,FALSE
ret4.3,2013-09-19,s,1,chla,11,395438,2,FALSE
ret4.3,2013-10-16,s,1,chla,7.35,394438,2,FALSE
ret4.3,2014-05-20,s,1,chla,2.53,394596,1,FALSE
ret4.3,2014-06-17,s,1,chla,12,394714,2,FALSE
ret4.3,2014-07-17,s,1,chla,42.7,394822,1,FALSE
ret4.3,2014-08-28,s,1,chla,15.8,394823,2,FALSE
ret4.3,2014-09-16,s,1,chla,11.5,394824,2,FALSE
ret4.3,2014-10-21,s,1,chla,6.16,394954,2,FALSE
ret4.3,2015-04-29,s,1,chla,8.72,416843,2,FALSE
ret4.3,2015-05-13,s,1,chla,13.7,416844,1,FALSE
ret4.3,2015-06-17,s,1,chla,10.4,416845,2,FALSE
ret4.3,2015-07-21,s,1,chla,21.4,415170,2,FALSE
