station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
cb7.3e,2013-03-20,m,21,salinity,27.14,1,TRUE
cb7.3e,2013-03-20,m,22,salinity,27.16,1,TRUE
cb7.3e,2013-03-20,m,23,salinity,27.28,1,TRUE
cb7.3e,2013-01-28,b,17,salinity,24.02,6,TRUE
cb7.3e,2013-02-13,b,18,salinity,25.29,1,TRUE
cb7.3e,2013-02-13,s,1,salinity,22.27,1,FALSE
cb7.3e,2013-02-13,m,2,salinity,22.7,1,TRUE
cb7.3e,2013-02-13,m,3,salinity,22.79,1,TRUE
cb7.3e,2013-02-13,m,4,salinity,22.86,1,TRUE
cb7.3e,2013-02-13,m,5,salinity,22.86,1,TRUE
cb7.3e,2013-02-13,m,6,salinity,23,1,TRUE
cb7.3e,2013-02-13,m,7,salinity,23,1,TRUE
cb7.3e,2013-02-13,m,8,salinity,22.99,1,TRUE
cb7.3e,2013-02-13,m,9,salinity,23.16,1,TRUE
cb7.3e,2013-02-13,m,10,salinity,23.21,1,TRUE
cb7.3e,2013-02-13,m,11,salinity,23.29,1,TRUE
cb7.3e,2013-02-13,m,12,salinity,23.55,1,TRUE
cb7.3e,2013-02-13,m,13,salinity,23.55,1,TRUE
cb7.3e,2013-02-13,m,14,salinity,24.12,1,TRUE
cb7.3e,2013-02-13,m,15,salinity,24.39,1,TRUE
cb7.3e,2013-02-13,m,17,salinity,25.07,1,TRUE
cb7.3e,2013-01-28,s,1,salinity,23.14,6,FALSE
cb7.3e,2013-01-28,m,2,salinity,23.16,6,FALSE
cb7.3e,2013-01-28,m,3,salinity,23.17,6,FALSE
cb7.3e,2013-01-28,m,4,salinity,23.33,6,FALSE
cb7.3e,2013-01-28,m,5,salinity,23.63,6,FALSE
cb7.3e,2013-01-28,m,6,salinity,23.55,6,FALSE
cb7.3e,2013-01-28,m,7,salinity,23.67,6,TRUE
cb7.3e,2013-01-28,m,8,salinity,23.75,6,TRUE
cb7.3e,2013-01-28,m,9,salinity,23.86,6,TRUE
cb7.3e,2013-01-28,m,10,salinity,23.86,6,TRUE
cb7.3e,2013-01-28,m,11,salinity,23.87,6,TRUE
cb7.3e,2013-01-28,m,12,salinity,23.87,6,TRUE
cb7.3e,2013-01-28,m,13,salinity,23.86,6,TRUE
cb7.3e,2013-01-28,m,14,salinity,23.87,6,TRUE
cb7.3e,2013-01-28,m,15,salinity,23.93,6,TRUE
cb7.4,2013-01-28,s,1,chla,4.0584,5,FALSE
cb7.4,2013-01-28,ap,5,chla,4.6992,5,FALSE
cb7.4,2013-01-28,bp,11,chla,6.408,5,TRUE
cb7.4,2013-02-13,s,1,chla,2.7768,5,FALSE
cb7.4,2013-02-13,ap,5,chla,2.136,5,FALSE
cb7.4,2013-02-13,bp,10,chla,7.9032,5,TRUE
cb7.4,2013-03-20,s,1,chla,3.3108,6,FALSE
cb7.4,2013-01-28,b,15,chla,8.9445,5,TRUE
cb7.4,2013-02-13,b,15,chla,8.9,5,TRUE
cb7.4,2013-03-20,ap,6,chla,4.1652,6,FALSE
cb7.4,2013-03-20,bp,8,chla,6.408,6,TRUE
cb7.4,2013-04-15,bp,7,chla,2.2428,5,TRUE
cb7.4,2013-03-20,b,14,chla,12.282,6,TRUE
cb7.4,2013-04-15,s,1,chla,1.58,5,FALSE
cb7.4,2013-05-14,s,1,chla,5.6604,6,FALSE
cb7.4,2013-04-15,b,14,chla,3.0972,5,TRUE
cb7.4,2013-04-15,ap,5,chla,1.9224,5,FALSE
cb7.4,2013-05-14,ap,6,chla,7.476,6,FALSE
cb7.4,2013-05-14,bp,9,chla,6.0876,6,TRUE
cb7.4,2013-05-14,b,14,chla,5.2332,6,TRUE
cb7.4,2013-06-05,ap,1,chla,2.403,1,FALSE
cb7.4,2013-06-05,bp,4,chla,2.937,1,TRUE
cb7.4,2013-06-05,s,1,chla,2.67,1,FALSE
cb7.4,2013-06-05,b,14,chla,2.403,1,TRUE
cb7.4,2013-06-24,ap,1,chla,3.3375,,
cb7.4,2013-06-24,bp,3,chla,3.6045,,
cb7.4,2013-06-24,s,1,chla,4.094,,
cb7.4,2013-06-24,b,14,chla,3.56,,
cb7.4,2013-07-15,ap,1,chla,4.628,1,FALSE
cb7.4,2013-07-15,s,1,chla,6.23,1,FALSE
cb7.4,2013-08-12,s,1,chla,5.162,1,FALSE
cb7.4,2013-07-15,b,14,chla,3.738,1,TRUE
cb7.4,2013-07-15,bp,8,chla,4.45,1,TRUE
cb7.4,2013-08-12,ap,1,chla,5.518,1,FALSE
cb7.4,2013-08-12,b,15,chla,4.094,1,TRUE
cb7.4,2013-08-12,bp,7,chla,4.272,1,TRUE
cb7.4,2013-09-20,ap,1,chla,4.3788,1,FALSE
cb7.4,2013-09-20,b,15,chla,4.539,1,TRUE
cb7.4,2013-09-20,bp,3,chla,4.6725,1,TRUE
cb7.4,2013-09-20,s,1,chla,4.1652,1,FALSE
cb7.4,2013-10-21,s,1,chla,6.0876,5,FALSE
cb7.4,2013-12-09,s,1,chla,7.476,3,FALSE
cb7.4,2013-10-21,ap,5,chla,5.4735,5,FALSE
cb7.4,2013-10-21,b,14,chla,4.272,5,TRUE
cb7.4,2013-10-21,bp,10,chla,4.539,5,TRUE
cb7.4,2013-12-09,ap,3,chla,6.675,3,FALSE
cb7.4,2013-12-09,b,14,chla,4.806,3,TRUE
cb7.4,2013-12-09,bp,6,chla,4.9395,3,TRUE
cb7.4,2014-02-19,ap,5,chla,2.3496,5,FALSE
cb7.4,2014-02-19,b,15,chla,3.204,5,TRUE
cb7.4,2014-02-19,s,1,chla,2.136,5,FALSE
cb7.4,2014-03-21,s,1,chla,4.5924,1,FALSE
cb7.4,2014-04-14,s,1,chla,3.3108,1,FALSE
cb7.4,2014-02-19,bp,10,chla,2.5632,5,TRUE
cb7.4,2014-03-21,ap,2,chla,4.5924,1,TRUE
cb7.4,2014-03-21,b,14,chla,5.1264,1,TRUE
cb7.4,2014-03-21,bp,6,chla,5.34,1,TRUE
cb7.4,2014-04-14,ap,1,chla,3.3108,1,FALSE
cb7.4,2014-04-14,b,14,chla,4.4856,1,TRUE
cb7.4,2014-04-14,bp,3,chla,3.5244,1,TRUE
cb7.4,2014-05-12,ap,2,chla,10.4664,2,FALSE
cb7.4,2014-05-12,s,1,chla,7.7964,2,FALSE
cb7.4,2014-06-02,s,1,chla,5.34,3,FALSE
cb7.4,2014-05-12,b,13,chla,3.0972,2,TRUE
cb7.4,2014-05-12,bp,4,chla,8.01,2,TRUE
cb7.4,2014-06-02,ap,3,chla,5.5536,3,FALSE
cb7.4,2014-06-02,b,13,chla,2.8035,3,TRUE
cb7.4,2014-06-02,bp,7,chla,4.005,3,TRUE
cb7.4,2014-07-10,ap,2,chla,5.2065,2,FALSE
cb7.4,2014-07-10,b,13,chla,3.35657,2,TRUE
cb7.4,2014-07-10,bp,7,chla,3.66171,2,TRUE
cb7.4,2014-07-10,s,1,chla,4.539,2,FALSE
cb7.4,2014-08-04,s,1,chla,3.738,1,FALSE
cb7.4,2014-09-15,s,1,chla,3.8448,5,FALSE
cb7.4,2014-08-04,ap,1,chla,3.6045,1,FALSE
cb7.4,2014-08-04,b,12,chla,2.8035,1,TRUE
cb7.4,2014-08-04,bp,3,chla,3.3375,1,TRUE
cb7.4,2014-09-15,ap,5,chla,3.9516,5,FALSE
cb7.4,2014-09-15,b,13,chla,2.7768,5,TRUE
cb7.4,2014-09-15,bp,7,chla,4.0584,5,TRUE
cb7.4,2014-10-20,ap,1,chla,3.5244,1,FALSE
cb7.4,2014-10-20,b,14,chla,3.4176,1,TRUE
cb7.4,2014-10-20,s,1,chla,3.738,1,FALSE
cb7.4,2014-11-25,s,1,chla,5.1264,5,FALSE
cb7.4,2014-12-15,s,1,chla,2.8836,9,FALSE
cb7.4,2014-10-20,bp,3,chla,4.0584,1,TRUE
cb7.4,2014-11-25,ap,5,chla,5.34,5,FALSE
cb7.4,2014-11-25,b,15,chla,7.6095,5,TRUE
cb7.4,2014-11-25,bp,11,chla,6.5415,5,TRUE
cb7.4,2014-12-15,ap,9,chla,3.8448,9,FALSE
cb7.4,2014-12-15,b,14,chla,2.8836,9,TRUE
cb7.4,2014-12-15,bp,11,chla,3.6312,9,TRUE
cb7.4,2015-01-12,ap,5,chla,3.9516,5,FALSE
cb7.4,2015-01-12,s,1,chla,3.6312,5,FALSE
cb7.4,2015-02-09,s,1,chla,1.068,4,FALSE
cb7.4,2015-01-12,b,14,chla,3.0705,5,TRUE
cb7.4,2015-01-12,bp,10,chla,3.6045,5,TRUE
cb7.4,2015-02-09,ap,4,chla,0.8544,4,FALSE
cb7.4,2015-02-09,b,14,chla,3.204,4,TRUE
cb7.4,2015-02-09,bp,6,chla,1.13082,4,TRUE
cb7.4,2015-03-09,ap,1,chla,2.136,1,FALSE
cb7.4,2015-03-09,b,14,chla,8.544,1,TRUE
cb7.4,2015-03-09,bp,5,chla,3.0972,1,TRUE
cb7.4,2015-03-09,s,1,chla,2.2428,1,FALSE
cb7.4,2015-04-06,s,1,chla,2.4564,1,FALSE
cb7.4,2015-05-05,s,1,chla,6.8352,2,FALSE
cb7.4,2015-04-06,ap,1,chla,2.3496,1,FALSE
cb7.4,2015-04-06,b,14,chla,2.2428,1,TRUE
cb7.4,2015-04-06,bp,3,chla,2.9904,1,TRUE
cb7.4,2015-05-05,ap,2,chla,5.2332,2,FALSE
cb7.4,2015-05-05,b,14,chla,3.8448,2,TRUE
cb7.4,2015-05-05,bp,4,chla,4.4856,2,TRUE
cb7.4,2015-06-01,ap,1,chla,1.2015,1,FALSE
cb7.4,2015-06-01,b,14,chla,1.602,1,TRUE
cb7.4,2015-06-01,s,1,chla,1.602,1,FALSE
cb7.4,2015-07-06,s,1,chla,3.3375,1,FALSE
cb7.4,2015-06-01,bp,5,chla,1.2015,1,TRUE
cb7.4,2015-06-22,ap,6,chla,3.3108,,
cb7.4,2015-06-22,b,13,chla,2.0292,,
cb7.4,2015-06-22,bp,8,chla,2.3496,,
cb7.4,2015-06-22,s,1,chla,2.9904,,
cb7.4,2015-08-03,s,1,chla,4.3788,3,FALSE
cb7.4,2015-07-06,ap,1,chla,2.937,1,FALSE
cb7.4,2015-07-06,b,14,chla,2.937,1,TRUE
cb7.4,2015-07-06,bp,3,chla,2.8035,1,TRUE
cb7.4,2015-08-03,ap,3,chla,4.272,3,FALSE
cb7.4,2015-08-03,b,13,chla,3.204,3,TRUE
cb7.4,2015-08-03,bp,5,chla,3.204,3,TRUE
cb7.4,2015-08-25,ap,2,chla,10.2528,,
cb7.4,2015-08-25,b,13,chla,5.34,,
cb7.4,2015-08-25,s,1,chla,7.3692,,
cb7.4,2015-08-25,bp,4,chla,5.874,,
cb7.4,2015-10-20,ap,4,chla,5.1264,4,FALSE
cb7.4,2015-10-20,b,13,chla,6.942,4,TRUE
cb7.4,2015-10-20,bp,8,chla,5.34,4,TRUE
cb7.4,2015-10-20,s,1,chla,4.9128,4,FALSE
cb7.4,2015-11-24,s,1,chla,3.738,1,FALSE
cb7.4,2016-02-17,s,1,chla,4.3788,1,FALSE
cb7.4,2015-11-24,ap,1,chla,3.738,1,FALSE
cb7.4,2015-11-24,b,14,chla,3.94338,1,TRUE
cb7.4,2015-11-24,bp,3,chla,3.8715,1,TRUE
cb7.4,2016-02-17,ap,1,chla,4.6992,1,FALSE
cb7.4,2016-02-17,b,14,chla,11.6145,1,TRUE
cb7.4,2016-02-17,bp,3,chla,4.272,1,TRUE
cb7.4,2016-03-16,ap,2,chla,2.4564,2,FALSE
cb7.4,2016-03-16,b,15,chla,2.136,2,TRUE
cb7.4,2016-03-16,s,1,chla,2.7768,2,FALSE
cb7.4,2016-04-18,s,1,chla,1.368,1,FALSE
cb7.4,2016-05-10,s,1,chla,3.9516,11,FALSE
cb7.4,2016-03-16,bp,5,chla,2.0292,2,TRUE
cb7.4,2016-04-18,ap,1,chla,1.4952,1,FALSE
cb7.4,2016-04-18,b,14,chla,3.3108,1,TRUE
cb7.4,2016-04-18,bp,5,chla,2.67,1,TRUE
cb7.4,2016-05-10,ap,11,chla,4.272,11,FALSE
cb7.4,2016-05-10,b,14,chla,3.9516,11,TRUE
cb7.4,2016-05-10,bp,13,chla,4.272,11,TRUE
cb7.4,2016-06-06,ap,5,chla,2.7768,5,FALSE
cb7.4,2016-06-06,s,1,chla,2.5632,5,FALSE
cb7.4,2016-06-27,s,1,chla,4.1652,,
cb7.4,2016-07-11,s,1,chla,3.204,1,FALSE
cb7.4,2016-06-06,b,14,chla,2.136,5,TRUE
cb7.4,2016-06-06,bp,10,chla,2.2428,5,TRUE
cb7.4,2016-06-27,ap,1,chla,4.0584,,
cb7.4,2016-06-27,b,14,chla,2.4564,,
cb7.4,2016-06-27,bp,7,chla,4.3788,,
cb7.4,2016-07-11,ap,1,chla,3.0972,1,FALSE
cb7.4,2016-07-11,b,14,chla,1.368,1,TRUE
cb7.4,2016-07-11,bp,3,chla,3.0972,1,TRUE
cb7.4,2016-08-08,s,1,chla,3.3108,2,FALSE
cb7.4,2016-08-29,s,1,chla,2.4564,,
cb7.4,2016-08-08,ap,2,chla,3.4176,2,FALSE
cb7.4,2016-08-08,b,13,chla,2.4564,2,TRUE
cb7.4,2016-08-08,bp,4,chla,3.4176,2,TRUE
cb7.4,2016-08-29,ap,5,chla,2.3496,,
cb7.4,2016-08-29,b,14,chla,2.8836,,
cb7.4,2016-08-29,bp,10,chla,2.5632,,
cb7.4,2016-09-19,ap,5,chla,3.8448,5,FALSE
cb7.4,2016-09-19,b,15,chla,4.272,5,TRUE
cb7.4,2016-09-19,s,1,chla,3.9516,5,FALSE
cb7.4,2016-10-17,s,1,chla,5.9808,4,FALSE
cb7.4,2016-09-19,bp,10,chla,4.4856,5,TRUE
cb7.4,2016-10-17,ap,4,chla,6.7284,4,FALSE
cb7.4,2016-10-17,b,13,chla,5.7672,4,TRUE
cb7.4,2016-10-17,bp,10,chla,6.408,4,TRUE
cb7.4,2016-10-17,s,1,doc,1.714,4,FALSE
cb7.4,2016-09-19,s,1,doc,1.54,5,FALSE
cb7.4,2016-08-08,s,1,doc,2.274,2,FALSE
cb7.4,2016-07-11,s,1,doc,2.269,1,FALSE
cb7.4,2016-06-06,s,1,doc,1.342,5,FALSE
cb7.4,2016-05-10,s,1,doc,2.034,11,FALSE
cb7.4,2016-04-18,s,1,doc,1.691,1,FALSE
cb7.4,2016-03-16,s,1,doc,1.811,2,FALSE
cb7.4,2016-02-17,s,1,doc,1.528,1,FALSE
cb7.4,2015-11-24,s,1,doc,1.633,1,FALSE
cb7.4,2015-10-20,s,1,doc,1.955,4,FALSE
cb7.4,2015-08-03,s,1,doc,1.656,3,FALSE
cb7.4,2015-07-06,s,1,doc,1.682,1,FALSE
cb7.4,2015-06-01,s,1,doc,1.679,1,FALSE
cb7.4,2015-05-05,s,1,doc,2.069,2,FALSE
cb7.4,2015-04-06,s,1,doc,1.587,1,FALSE
cb7.4,2015-03-09,s,1,doc,1.726,1,FALSE
cb7.4,2015-02-09,s,1,doc,1.603,4,FALSE
cb7.4,2015-01-12,s,1,doc,1.399,5,FALSE
cb7.4,2014-12-15,s,1,doc,1.681,9,FALSE
cb7.4,2014-11-25,s,1,doc,1.416,5,FALSE
cb7.4,2014-10-20,s,1,doc,1.441,1,FALSE
cb7.4,2014-09-15,s,1,doc,1.824,5,FALSE
cb7.4,2014-08-04,s,1,doc,2.414,1,FALSE
cb7.4,2014-07-10,s,1,doc,1.731,2,FALSE
cb7.4,2014-06-02,s,1,doc,2.209,3,FALSE
cb7.4,2014-05-12,s,1,doc,2.35,2,FALSE
cb7.4,2014-04-14,s,1,doc,2.062,1,FALSE
cb7.4,2014-03-21,s,1,doc,2.539,1,FALSE
cb7.4,2014-02-19,s,1,doc,1.824,5,FALSE
cb7.4,2013-12-09,s,1,doc,2.095,3,FALSE
cb7.4,2013-10-21,s,1,doc,1.501,5,FALSE
cb7.4,2013-09-20,s,1,doc,1.819,1,FALSE
cb7.4,2013-08-12,s,1,doc,2.17,1,FALSE
cb7.4,2013-07-15,s,1,doc,2.324,1,FALSE
cb7.4,2013-06-05,s,1,doc,1.881,1,FALSE
cb7.4,2013-05-14,s,1,doc,2.4,6,FALSE
cb7.4,2013-04-15,s,1,doc,2.06,5,FALSE
cb7.4,2013-03-20,s,1,doc,2.575,6,FALSE
cb7.4,2013-02-13,s,1,doc,1.999,5,FALSE
cb7.4,2013-01-28,s,1,doc,2.169,5,FALSE
cb7.4,2013-01-28,s,1,pheo,1.58,5,FALSE
cb7.4,2013-02-13,s,1,pheo,1.58,5,FALSE
cb7.4,2013-01-28,bp,11,pheo,3.89227,5,TRUE
cb7.4,2013-02-13,bp,10,pheo,3.16128,5,TRUE
cb7.4,2013-02-13,ap,5,pheo,1.58,5,FALSE
cb7.4,2013-01-28,ap,5,pheo,2.32824,5,FALSE
cb7.4,2013-03-20,s,1,pheo,1.58,6,FALSE
cb7.4,2013-03-20,ap,6,pheo,1.58,6,FALSE
cb7.4,2013-02-13,b,15,pheo,5.429,5,TRUE
cb7.4,2013-01-28,b,15,pheo,6.3813,5,TRUE
cb7.4,2013-04-15,bp,7,pheo,1.58,5,TRUE
cb7.4,2013-03-20,bp,8,pheo,1.58,6,TRUE
cb7.4,2013-04-15,s,1,pheo,1.58,5,FALSE
cb7.4,2013-03-20,b,14,pheo,1.58,6,TRUE
cb7.4,2013-05-14,s,1,pheo,1.58,6,FALSE
cb7.4,2013-06-05,ap,1,pheo,1.58,1,FALSE
cb7.4,2013-05-14,b,14,pheo,1.58,6,TRUE
cb7.4,2013-05-14,bp,9,pheo,1.58,6,TRUE
cb7.4,2013-05-14,ap,6,pheo,1.58,6,FALSE
cb7.4,2013-04-15,ap,5,pheo,1.58,5,FALSE
cb7.4,2013-04-15,b,14,pheo,1.58,5,TRUE
cb7.4,2013-06-05,s,1,pheo,1.58,1,FALSE
cb7.4,2013-06-24,ap,1,pheo,1.58,,
cb7.4,2013-06-05,b,14,pheo,1.58,1,TRUE
cb7.4,2013-06-05,bp,4,pheo,1.58,1,TRUE
cb7.4,2013-07-15,ap,1,pheo,1.58,1,FALSE
cb7.4,2013-06-24,b,14,pheo,2.2962,,
cb7.4,2013-06-24,s,1,pheo,1.58,,
cb7.4,2013-06-24,bp,3,pheo,1.58,,
cb7.4,2013-07-15,s,1,pheo,1.58,1,FALSE
cb7.4,2013-08-12,s,1,pheo,1.58,1,FALSE
cb7.4,2013-09-20,s,1,pheo,1.58,1,FALSE
cb7.4,2013-09-20,bp,3,pheo,1.58,1,TRUE
cb7.4,2013-09-20,b,15,pheo,1.58,1,TRUE
cb7.4,2013-09-20,ap,1,pheo,1.58,1,FALSE
cb7.4,2013-08-12,bp,7,pheo,1.58,1,TRUE
cb7.4,2013-08-12,b,15,pheo,1.8868,1,TRUE
cb7.4,2013-08-12,ap,1,pheo,1.58,1,FALSE
cb7.4,2013-07-15,bp,8,pheo,1.58,1,TRUE
cb7.4,2013-07-15,b,14,pheo,1.58,1,TRUE
cb7.4,2013-10-21,s,1,pheo,1.58,5,FALSE
cb7.4,2013-12-09,s,1,pheo,1.58,3,FALSE
cb7.4,2014-02-19,s,1,pheo,1.2517,5,FALSE
cb7.4,2014-02-19,b,15,pheo,1.2517,5,TRUE
cb7.4,2014-02-19,ap,5,pheo,1.2517,5,FALSE
cb7.4,2013-12-09,bp,6,pheo,1.58,3,TRUE
cb7.4,2013-12-09,b,14,pheo,1.58,3,TRUE
cb7.4,2013-12-09,ap,3,pheo,1.58,3,FALSE
cb7.4,2013-10-21,bp,10,pheo,1.58,5,TRUE
cb7.4,2013-10-21,b,14,pheo,2.0826,5,TRUE
cb7.4,2013-10-21,ap,5,pheo,1.58,5,FALSE
cb7.4,2014-03-21,s,1,pheo,1.2517,1,FALSE
cb7.4,2014-04-14,s,1,pheo,1.2517,1,FALSE
cb7.4,2014-05-12,s,1,pheo,1.2517,2,FALSE
cb7.4,2014-05-12,ap,2,pheo,1.2517,2,FALSE
cb7.4,2014-04-14,bp,3,pheo,1.2517,1,TRUE
cb7.4,2014-04-14,b,14,pheo,1.2517,1,TRUE
cb7.4,2014-04-14,ap,1,pheo,1.2517,1,FALSE
cb7.4,2014-03-21,bp,6,pheo,1.2517,1,TRUE
cb7.4,2014-03-21,b,14,pheo,1.2517,1,TRUE
cb7.4,2014-03-21,ap,2,pheo,1.2517,1,TRUE
cb7.4,2014-02-19,bp,10,pheo,1.2517,5,TRUE
cb7.4,2014-06-02,s,1,pheo,1.2517,3,FALSE
cb7.4,2014-07-10,bp,7,pheo,1.2517,2,TRUE
cb7.4,2014-07-10,b,13,pheo,1.2517,2,TRUE
cb7.4,2014-07-10,ap,2,pheo,1.2517,2,FALSE
cb7.4,2014-06-02,bp,7,pheo,1.2517,3,TRUE
cb7.4,2014-06-02,b,13,pheo,1.2517,3,TRUE
cb7.4,2014-06-02,ap,3,pheo,1.2517,3,FALSE
cb7.4,2014-05-12,bp,4,pheo,1.2517,2,TRUE
cb7.4,2014-05-12,b,13,pheo,1.2517,2,TRUE
cb7.4,2014-07-10,s,1,pheo,1.2517,2,FALSE
cb7.4,2014-08-04,s,1,pheo,1.2517,1,FALSE
cb7.4,2014-09-15,s,1,pheo,1.2517,5,FALSE
cb7.4,2014-10-20,b,14,pheo,1.36704,1,TRUE
cb7.4,2014-10-20,ap,1,pheo,1.2517,1,FALSE
cb7.4,2014-09-15,bp,7,pheo,1.2517,5,TRUE
cb7.4,2014-09-15,b,13,pheo,1.2517,5,TRUE
cb7.4,2014-09-15,ap,5,pheo,1.2517,5,FALSE
cb7.4,2014-08-04,bp,3,pheo,1.2517,1,TRUE
cb7.4,2014-08-04,b,12,pheo,1.2517,1,TRUE
cb7.4,2014-08-04,ap,1,pheo,1.2517,1,FALSE
cb7.4,2014-10-20,s,1,pheo,1.2517,1,FALSE
cb7.4,2014-11-25,s,1,pheo,1.37772,5,FALSE
cb7.4,2014-12-15,s,1,pheo,1.2517,9,FALSE
cb7.4,2015-01-12,ap,5,pheo,0.83304,5,FALSE
cb7.4,2014-12-15,bp,11,pheo,1.2517,9,TRUE
cb7.4,2014-12-15,b,14,pheo,1.2517,9,TRUE
cb7.4,2014-12-15,ap,9,pheo,1.2517,9,FALSE
cb7.4,2014-11-25,bp,11,pheo,4.76595,5,TRUE
cb7.4,2014-11-25,b,15,pheo,6.2211,5,TRUE
cb7.4,2014-11-25,ap,5,pheo,3.10788,5,FALSE
cb7.4,2014-10-20,bp,3,pheo,1.2517,1,TRUE
cb7.4,2015-01-12,s,1,pheo,1.00392,5,FALSE
cb7.4,2015-02-09,s,1,pheo,0.313,4,FALSE
cb7.4,2015-03-09,s,1,pheo,0.313,1,FALSE
cb7.4,2015-03-09,bp,5,pheo,0.313,1,TRUE
cb7.4,2015-03-09,b,14,pheo,1.84764,1,TRUE
cb7.4,2015-03-09,ap,1,pheo,0.313,1,FALSE
cb7.4,2015-02-09,bp,6,pheo,0.313,4,TRUE
cb7.4,2015-02-09,b,14,pheo,0.313,4,TRUE
cb7.4,2015-02-09,ap,4,pheo,0.313,4,FALSE
cb7.4,2015-01-12,bp,10,pheo,0.97455,5,TRUE
cb7.4,2015-01-12,b,14,pheo,1.0413,5,TRUE
cb7.4,2015-04-06,s,1,pheo,0.313,1,FALSE
cb7.4,2015-05-05,s,1,pheo,0.313,2,FALSE
cb7.4,2015-06-01,s,1,pheo,0.313,1,FALSE
cb7.4,2015-06-01,b,14,pheo,0.313,1,TRUE
cb7.4,2015-06-01,ap,1,pheo,0.313,1,FALSE
cb7.4,2015-05-05,bp,4,pheo,0.313,2,TRUE
cb7.4,2015-05-05,b,14,pheo,0.313,2,TRUE
cb7.4,2015-05-05,ap,2,pheo,0.313,2,FALSE
cb7.4,2015-04-06,bp,3,pheo,0.313,1,TRUE
cb7.4,2015-04-06,b,14,pheo,0.313,1,TRUE
cb7.4,2015-04-06,ap,1,pheo,0.313,1,FALSE
cb7.4,2015-07-06,s,1,pheo,0.313,1,FALSE
cb7.4,2015-08-03,s,1,pheo,0.40584,3,FALSE
cb7.4,2015-06-22,s,1,pheo,0.59808,,
cb7.4,2015-06-22,bp,8,pheo,0.93984,,
cb7.4,2015-06-22,b,13,pheo,0.81168,,
cb7.4,2015-06-22,ap,6,pheo,0.95052,,
cb7.4,2015-06-01,bp,5,pheo,0.313,1,TRUE
cb7.4,2015-10-20,bp,8,pheo,1.0146,4,TRUE
cb7.4,2015-10-20,b,13,pheo,1.50588,4,TRUE
cb7.4,2015-10-20,ap,4,pheo,0.55536,4,FALSE
cb7.4,2015-08-25,bp,4,pheo,0.313,,
cb7.4,2015-08-25,s,1,pheo,0.313,,
cb7.4,2015-08-25,b,13,pheo,0.313,,
cb7.4,2015-08-25,ap,2,pheo,0.313,,
cb7.4,2015-08-03,bp,5,pheo,0.313,3,TRUE
cb7.4,2015-08-03,b,13,pheo,0.98256,3,TRUE
cb7.4,2015-08-03,ap,3,pheo,0.313,3,FALSE
cb7.4,2015-07-06,bp,3,pheo,0.313,1,TRUE
cb7.4,2015-07-06,b,14,pheo,1.3617,1,TRUE
cb7.4,2015-07-06,ap,1,pheo,0.313,1,FALSE
cb7.4,2015-10-20,s,1,pheo,0.76896,4,FALSE
cb7.4,2015-11-24,s,1,pheo,0.3738,1,FALSE
cb7.4,2016-02-17,s,1,pheo,1.368,1,FALSE
cb7.4,2016-03-16,b,15,pheo,1.368,2,TRUE
cb7.4,2016-03-16,ap,2,pheo,1.368,2,FALSE
cb7.4,2016-02-17,bp,3,pheo,1.368,1,TRUE
cb7.4,2016-02-17,b,14,pheo,2.5899,1,TRUE
cb7.4,2016-02-17,ap,1,pheo,1.368,1,FALSE
cb7.4,2015-11-24,bp,3,pheo,0.313,1,TRUE
cb7.4,2015-11-24,b,14,pheo,0.88726,1,TRUE
cb7.4,2015-11-24,ap,1,pheo,0.3738,1,FALSE
cb7.4,2016-03-16,s,1,pheo,1.368,2,FALSE
cb7.4,2016-04-18,s,1,pheo,1.368,1,FALSE
cb7.4,2016-05-10,s,1,pheo,1.368,11,FALSE
cb7.4,2016-06-06,ap,5,pheo,1.368,5,FALSE
cb7.4,2016-05-10,bp,13,pheo,1.368,11,TRUE
cb7.4,2016-05-10,b,14,pheo,1.368,11,TRUE
cb7.4,2016-05-10,ap,11,pheo,1.368,11,FALSE
cb7.4,2016-04-18,bp,5,pheo,1.368,1,TRUE
cb7.4,2016-04-18,b,14,pheo,1.368,1,TRUE
cb7.4,2016-04-18,ap,1,pheo,1.368,1,FALSE
cb7.4,2016-03-16,bp,5,pheo,1.368,2,TRUE
cb7.4,2016-06-06,s,1,pheo,1.368,5,FALSE
cb7.4,2016-06-27,s,1,pheo,1.368,,
cb7.4,2016-07-11,s,1,pheo,1.368,1,FALSE
cb7.4,2016-08-08,s,1,pheo,1.368,2,FALSE
cb7.4,2016-07-11,bp,3,pheo,1.368,1,TRUE
cb7.4,2016-07-11,b,14,pheo,1.368,1,TRUE
cb7.4,2016-07-11,ap,1,pheo,1.368,1,FALSE
cb7.4,2016-06-27,bp,7,pheo,1.368,,
cb7.4,2016-06-27,b,14,pheo,1.368,,
cb7.4,2016-06-27,ap,1,pheo,1.368,,
cb7.4,2016-06-06,bp,10,pheo,1.368,5,TRUE
cb7.4,2016-06-06,b,14,pheo,1.368,5,TRUE
cb7.4,2016-09-19,b,15,pheo,1.78356,5,TRUE
cb7.4,2016-09-19,ap,5,pheo,1.368,5,FALSE
cb7.4,2016-08-29,bp,10,pheo,1.368,,
cb7.4,2016-08-29,b,14,pheo,1.368,,
cb7.4,2016-08-29,ap,5,pheo,1.368,,
cb7.4,2016-08-08,bp,4,pheo,1.368,2,TRUE
