unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
le5.5-w_ap_fs1_2015-04-08,p,le5.5-w,2015-04-08,fs1,surface_chla,16.02,1,2.2,fair_poor
cb7.4_ap_fs1_2015-05-05,p,cb7.4,2015-05-05,fs1,surface_chla,6.8352,1,2.99,fair
cb7.3e_ap_fs1_2015-05-05,p,cb7.3e,2015-05-05,fs1,surface_chla,8.544,1,3.39,fair_good
we4.2_ap_fs1_2015-05-07,p,we4.2,2015-05-07,fs1,surface_chla,4.806,1,3.48,fair_good
le5.5-w_ap_fs1_2015-05-07,p,le5.5-w,2015-05-07,fs1,surface_chla,5.2332,1,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,le5.4,2016-03-01,fs1,surface_chla,15,1,1.5,poor
le5.5-w_ap_fs1_2016-03-14,p,le5.5-w,2016-03-14,fs1,surface_chla,11.748,1,2.19,fair_poor
we4.2_ap_fs1_2016-03-14,p,we4.2,2016-03-14,fs1,surface_chla,5.6604,1,2.2,fair_poor
cb6.4_ap_fs1_2016-03-14,p,cb6.4,2016-03-14,fs1,surface_chla,9.078,1,2.59,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,cb7.3e,2016-03-15,fs1,surface_chla,4.6992,1,2.49,fair_poor
cb7.4_ap_fs1_2016-03-16,p,cb7.4,2016-03-16,fs1,surface_chla,2.7768,5,3.99,fair_good
le5.5-w_ap_fs1_2016-04-18,p,le5.5-w,2016-04-18,fs1,surface_chla,8.8644,1,1.99,poor
cb7.4_ap_fs1_2016-04-18,p,cb7.4,2016-04-18,fs1,surface_chla,1.368,5,3.98,fair_good
cb7.3e_ap_fs1_2016-04-18,p,cb7.3e,2016-04-18,fs1,surface_chla,4.806,1,2.49,fair_poor
cb6.4_ap_fs1_2016-04-18,p,cb6.4,2016-04-18,fs1,surface_chla,4.806,1,1.99,poor
we4.2_ap_fs1_2016-04-18,p,we4.2,2016-04-18,fs1,surface_chla,6.6216,1,2.49,fair_poor
cb7.4_ap_fs1_2016-05-10,p,cb7.4,2016-05-10,fs1,surface_chla,3.9516,3,3,fair
cb7.3e_ap_fs1_2016-05-10,p,cb7.3e,2016-05-10,fs1,surface_chla,5.4468,1,2.49,fair_poor
we4.2_ap_fs1_2016-05-10,p,we4.2,2016-05-10,fs1,surface_chla,10.146,1,2.2,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,doc,2.57,3,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,doc,2.575,3,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,doc,2.06,5,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,doc,1.989,5,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,doc,2.595,3,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,doc,2.7615,1,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,doc,2.4,5,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,doc,2.288,5,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,doc,1.925,5,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,doc,2.231,5,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,doc,3.0585,1,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,doc,2.539,3,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,doc,2.772,1,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,doc,2.062,5,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,doc,1.854,5,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,doc,1.726,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,doc,1.807,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,doc,2.038,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,doc,2.153,5,3.99,fair_good
le5.5-w_ap_fs1_2015-03-09,p,le5.5-w,2015-03-09,fs1,doc,2.966,1,2.59,fair_poor
cb6.1_ap_fs1_2015-03-12,p,cb6.1,2015-03-12,fs1,doc,2.181,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,cb7.4,2015-04-06,fs1,doc,1.587,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,cb7.3e,2015-04-06,fs1,doc,1.783,5,5,good
cb6.4_ap_fs1_2015-04-07,p,cb6.4,2015-04-07,fs1,doc,2.171,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,we4.2,2015-04-08,fs1,doc,2.2305,5,3.98,fair_good
le5.5-w_ap_fs1_2015-04-08,p,le5.5-w,2015-04-08,fs1,doc,2.169,5,2.2,fair_poor
cb7.4_ap_fs1_2015-05-05,p,cb7.4,2015-05-05,fs1,doc,2.069,5,2.99,fair
cb7.3e_ap_fs1_2015-05-05,p,cb7.3e,2015-05-05,fs1,doc,2.243,5,3.39,fair_good
we4.2_ap_fs1_2015-05-07,p,we4.2,2015-05-07,fs1,doc,2.456,5,3.48,fair_good
le5.5-w_ap_fs1_2015-05-07,p,le5.5-w,2015-05-07,fs1,doc,2.208,5,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,le5.4,2016-03-01,fs1,doc,,,1.5,poor
le5.5-w_ap_fs1_2016-03-14,p,le5.5-w,2016-03-14,fs1,doc,2.577,3,2.19,fair_poor
we4.2_ap_fs1_2016-03-14,p,we4.2,2016-03-14,fs1,doc,2.536,3,2.2,fair_poor
cb6.4_ap_fs1_2016-03-14,p,cb6.4,2016-03-14,fs1,doc,2.096,5,2.59,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,cb7.3e,2016-03-15,fs1,doc,1.6265,5,2.49,fair_poor
cb7.4_ap_fs1_2016-03-16,p,cb7.4,2016-03-16,fs1,doc,1.811,5,3.99,fair_good
le5.5-w_ap_fs1_2016-04-18,p,le5.5-w,2016-04-18,fs1,doc,2.195,5,1.99,poor
cb7.4_ap_fs1_2016-04-18,p,cb7.4,2016-04-18,fs1,doc,1.691,5,3.98,fair_good
cb7.3e_ap_fs1_2016-04-18,p,cb7.3e,2016-04-18,fs1,doc,1.757,5,2.49,fair_poor
cb6.4_ap_fs1_2016-04-18,p,cb6.4,2016-04-18,fs1,doc,2.296,5,1.99,poor
we4.2_ap_fs1_2016-04-18,p,we4.2,2016-04-18,fs1,doc,2.446,5,2.49,fair_poor
cb7.4_ap_fs1_2016-05-10,p,cb7.4,2016-05-10,fs1,doc,2.034,5,3,fair
cb7.3e_ap_fs1_2016-05-10,p,cb7.3e,2016-05-10,fs1,doc,1.943,5,2.49,fair_poor
we4.2_ap_fs1_2016-05-10,p,we4.2,2016-05-10,fs1,doc,2.512,3,2.2,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,pheophytin,1.58,1,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,pheophytin,1.58,1,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,pheophytin,1.58,1,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,pheophytin,1.58,1,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,pheophytin,1.58,1,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,pheophytin,1.58,1,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,pheophytin,1.58,1,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,pheophytin,1.58,1,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,pheophytin,1.2517,1,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,pheophytin,1.2517,1,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,pheophytin,1.2517,1,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,pheophytin,1.2517,1,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,pheophytin,1.8156,1,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,pheophytin,1.2517,1,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,pheophytin,1.2517,1,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,pheophytin,0.313,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,pheophytin,0.313,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,pheophytin,0.313,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,pheophytin,0.82236,3,3.99,fair_good
le5.5-w_ap_fs1_2015-03-09,p,le5.5-w,2015-03-09,fs1,pheophytin,0.51264,5,2.59,fair_poor
cb6.1_ap_fs1_2015-03-12,p,cb6.1,2015-03-12,fs1,pheophytin,0.41652,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,cb7.4,2015-04-06,fs1,pheophytin,0.313,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,cb7.3e,2015-04-06,fs1,pheophytin,0.313,5,5,good
cb6.4_ap_fs1_2015-04-07,p,cb6.4,2015-04-07,fs1,pheophytin,0.313,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,we4.2,2015-04-08,fs1,pheophytin,0.313,5,3.98,fair_good
le5.5-w_ap_fs1_2015-04-08,p,le5.5-w,2015-04-08,fs1,pheophytin,1.5486,1,2.2,fair_poor
cb7.4_ap_fs1_2015-05-05,p,cb7.4,2015-05-05,fs1,pheophytin,0.313,5,2.99,fair
cb7.3e_ap_fs1_2015-05-05,p,cb7.3e,2015-05-05,fs1,pheophytin,0.313,5,3.39,fair_good
we4.2_ap_fs1_2015-05-07,p,we4.2,2015-05-07,fs1,pheophytin,0.313,5,3.48,fair_good
le5.5-w_ap_fs1_2015-05-07,p,le5.5-w,2015-05-07,fs1,pheophytin,0.313,5,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,le5.4,2016-03-01,fs1,pheophytin,3.64,1,1.5,poor
le5.5-w_ap_fs1_2016-03-14,p,le5.5-w,2016-03-14,fs1,pheophytin,2.00784,1,2.19,fair_poor
we4.2_ap_fs1_2016-03-14,p,we4.2,2016-03-14,fs1,pheophytin,1.368,1,2.2,fair_poor
cb6.4_ap_fs1_2016-03-14,p,cb6.4,2016-03-14,fs1,pheophytin,1.368,1,2.59,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,cb7.3e,2016-03-15,fs1,pheophytin,1.368,1,2.49,fair_poor
cb7.4_ap_fs1_2016-03-16,p,cb7.4,2016-03-16,fs1,pheophytin,1.368,1,3.99,fair_good
le5.5-w_ap_fs1_2016-04-18,p,le5.5-w,2016-04-18,fs1,pheophytin,1.368,1,1.99,poor
cb7.4_ap_fs1_2016-04-18,p,cb7.4,2016-04-18,fs1,pheophytin,1.368,1,3.98,fair_good
cb7.3e_ap_fs1_2016-04-18,p,cb7.3e,2016-04-18,fs1,pheophytin,1.368,1,2.49,fair_poor
cb6.4_ap_fs1_2016-04-18,p,cb6.4,2016-04-18,fs1,pheophytin,1.368,1,1.99,poor
we4.2_ap_fs1_2016-04-18,p,we4.2,2016-04-18,fs1,pheophytin,1.368,1,2.49,fair_poor
cb7.4_ap_fs1_2016-05-10,p,cb7.4,2016-05-10,fs1,pheophytin,1.368,1,3,fair
cb7.3e_ap_fs1_2016-05-10,p,cb7.3e,2016-05-10,fs1,pheophytin,1.368,1,2.49,fair_poor
we4.2_ap_fs1_2016-05-10,p,we4.2,2016-05-10,fs1,pheophytin,1.368,1,2.2,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,total_phyto_biomass,307.1351914,,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,total_phyto_biomass,332.29911567,,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,total_phyto_biomass,761.81379584,,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,total_phyto_biomass,138.36855509,,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,total_phyto_biomass,697.38094924,,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,total_phyto_biomass,511.29424769,,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,total_phyto_biomass,503.00577781,,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,total_phyto_biomass,692.21982465,,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,total_phyto_biomass,1283.44998854,1,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,total_phyto_biomass,937.9268853,,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,total_phyto_biomass,3655.15942938,1,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,total_phyto_biomass,350.5040149,,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,total_phyto_biomass,722.96560581,,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,total_phyto_biomass,581.55445895,,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,total_phyto_biomass,997.4156963,,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,total_phyto_biomass,529.61789704,,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,total_phyto_biomass,297.90903558,,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,total_phyto_biomass,406.50151524,,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,total_phyto_biomass,744.70707287,,3.99,fair_good
le5.5-w_ap_fs1_2015-03-09,p,le5.5-w,2015-03-09,fs1,total_phyto_biomass,1334.80076658,1,2.59,fair_poor
cb6.1_ap_fs1_2015-03-12,p,cb6.1,2015-03-12,fs1,total_phyto_biomass,546.76479306,,4.97,good
cb7.4_ap_fs1_2015-04-06,p,cb7.4,2015-04-06,fs1,total_phyto_biomass,569.92470217,,5,good
cb7.3e_ap_fs1_2015-04-06,p,cb7.3e,2015-04-06,fs1,total_phyto_biomass,872.85662965,,5,good
cb6.4_ap_fs1_2015-04-07,p,cb6.4,2015-04-07,fs1,total_phyto_biomass,561.35305494,,4.98,good
we4.2_ap_fs1_2015-04-08,p,we4.2,2015-04-08,fs1,total_phyto_biomass,790.26489318,,3.98,fair_good
le5.5-w_ap_fs1_2015-04-08,p,le5.5-w,2015-04-08,fs1,total_phyto_biomass,1360.064215,1,2.2,fair_poor
cb7.4_ap_fs1_2015-05-05,p,cb7.4,2015-05-05,fs1,total_phyto_biomass,291.17690234,,2.99,fair
cb7.3e_ap_fs1_2015-05-05,p,cb7.3e,2015-05-05,fs1,total_phyto_biomass,1208.54772857,1,3.39,fair_good
we4.2_ap_fs1_2015-05-07,p,we4.2,2015-05-07,fs1,total_phyto_biomass,495.55372413,,3.48,fair_good
le5.5-w_ap_fs1_2015-05-07,p,le5.5-w,2015-05-07,fs1,total_phyto_biomass,969.07119477,,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,le5.4,2016-03-01,fs1,total_phyto_biomass,1485.17638151,1,1.5,poor
le5.5-w_ap_fs1_2016-03-14,p,le5.5-w,2016-03-14,fs1,total_phyto_biomass,1347.34331494,1,2.19,fair_poor
we4.2_ap_fs1_2016-03-14,p,we4.2,2016-03-14,fs1,total_phyto_biomass,1330.08333713,1,2.2,fair_poor
cb6.4_ap_fs1_2016-03-14,p,cb6.4,2016-03-14,fs1,total_phyto_biomass,1436.7627838,1,2.59,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,cb7.3e,2016-03-15,fs1,total_phyto_biomass,477.44391376,,2.49,fair_poor
cb7.4_ap_fs1_2016-03-16,p,cb7.4,2016-03-16,fs1,total_phyto_biomass,443.43629621,,3.99,fair_good
le5.5-w_ap_fs1_2016-04-18,p,le5.5-w,2016-04-18,fs1,total_phyto_biomass,566.79655371,,1.99,poor
cb7.4_ap_fs1_2016-04-18,p,cb7.4,2016-04-18,fs1,total_phyto_biomass,210.11565656,,3.98,fair_good
cb7.3e_ap_fs1_2016-04-18,p,cb7.3e,2016-04-18,fs1,total_phyto_biomass,385.60402285,,2.49,fair_poor
cb6.4_ap_fs1_2016-04-18,p,cb6.4,2016-04-18,fs1,total_phyto_biomass,238.84645911,,1.99,poor
we4.2_ap_fs1_2016-04-18,p,we4.2,2016-04-18,fs1,total_phyto_biomass,549.20750968,,2.49,fair_poor
cb7.4_ap_fs1_2016-05-10,p,cb7.4,2016-05-10,fs1,total_phyto_biomass,441.39258979,,3,fair
cb7.3e_ap_fs1_2016-05-10,p,cb7.3e,2016-05-10,fs1,total_phyto_biomass,439.70901038,,2.49,fair_poor
we4.2_ap_fs1_2016-05-10,p,we4.2,2016-05-10,fs1,total_phyto_biomass,1262.49742115,1,2.2,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,pct_cryptophyte,,,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,pct_cryptophyte,,,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,pct_cryptophyte,,,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,pct_cryptophyte,,,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,pct_cryptophyte,,,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,pct_cryptophyte,,,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,pct_cryptophyte,,,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,pct_cryptophyte,,,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,pct_cryptophyte,,,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,pct_cryptophyte,,,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,pct_cryptophyte,,,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,pct_cryptophyte,,,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,pct_cryptophyte,,,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,pct_cryptophyte,,,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,pct_cryptophyte,,,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,pct_cryptophyte,,,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,pct_cryptophyte,,,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,pct_cryptophyte,,,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,pct_cryptophyte,,,3.99,fair_good
le5.5-w_ap_fs1_2015-03-09,p,le5.5-w,2015-03-09,fs1,pct_cryptophyte,,,2.59,fair_poor
cb6.1_ap_fs1_2015-03-12,p,cb6.1,2015-03-12,fs1,pct_cryptophyte,,,4.97,good
cb7.4_ap_fs1_2015-04-06,p,cb7.4,2015-04-06,fs1,pct_cryptophyte,,,5,good
cb7.3e_ap_fs1_2015-04-06,p,cb7.3e,2015-04-06,fs1,pct_cryptophyte,,,5,good
cb6.4_ap_fs1_2015-04-07,p,cb6.4,2015-04-07,fs1,pct_cryptophyte,,,4.98,good
we4.2_ap_fs1_2015-04-08,p,we4.2,2015-04-08,fs1,pct_cryptophyte,,,3.98,fair_good
le5.5-w_ap_fs1_2015-04-08,p,le5.5-w,2015-04-08,fs1,pct_cryptophyte,,,2.2,fair_poor
cb7.4_ap_fs1_2015-05-05,p,cb7.4,2015-05-05,fs1,pct_cryptophyte,,,2.99,fair
cb7.3e_ap_fs1_2015-05-05,p,cb7.3e,2015-05-05,fs1,pct_cryptophyte,,,3.39,fair_good
we4.2_ap_fs1_2015-05-07,p,we4.2,2015-05-07,fs1,pct_cryptophyte,,,3.48,fair_good
le5.5-w_ap_fs1_2015-05-07,p,le5.5-w,2015-05-07,fs1,pct_cryptophyte,,,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,le5.4,2016-03-01,fs1,pct_cryptophyte,,,1.5,poor
le5.5-w_ap_fs1_2016-03-14,p,le5.5-w,2016-03-14,fs1,pct_cryptophyte,,,2.19,fair_poor
we4.2_ap_fs1_2016-03-14,p,we4.2,2016-03-14,fs1,pct_cryptophyte,,,2.2,fair_poor
cb6.4_ap_fs1_2016-03-14,p,cb6.4,2016-03-14,fs1,pct_cryptophyte,,,2.59,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,cb7.3e,2016-03-15,fs1,pct_cryptophyte,,,2.49,fair_poor
cb7.4_ap_fs1_2016-03-16,p,cb7.4,2016-03-16,fs1,pct_cryptophyte,,,3.99,fair_good
le5.5-w_ap_fs1_2016-04-18,p,le5.5-w,2016-04-18,fs1,pct_cryptophyte,,,1.99,poor
cb7.4_ap_fs1_2016-04-18,p,cb7.4,2016-04-18,fs1,pct_cryptophyte,,,3.98,fair_good
cb7.3e_ap_fs1_2016-04-18,p,cb7.3e,2016-04-18,fs1,pct_cryptophyte,,,2.49,fair_poor
cb6.4_ap_fs1_2016-04-18,p,cb6.4,2016-04-18,fs1,pct_cryptophyte,,,1.99,poor
we4.2_ap_fs1_2016-04-18,p,we4.2,2016-04-18,fs1,pct_cryptophyte,,,2.49,fair_poor
cb7.4_ap_fs1_2016-05-10,p,cb7.4,2016-05-10,fs1,pct_cryptophyte,,,3,fair
cb7.3e_ap_fs1_2016-05-10,p,cb7.3e,2016-05-10,fs1,pct_cryptophyte,,,2.49,fair_poor
we4.2_ap_fs1_2016-05-10,p,we4.2,2016-05-10,fs1,pct_cryptophyte,,,2.2,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,prorocentrum_minimum_abundance,,,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,prorocentrum_minimum_abundance,,,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,prorocentrum_minimum_abundance,,,3.98,fair_good
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,prorocentrum_minimum_abundance,3912077,1,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,prorocentrum_minimum_abundance,,,2.99,fair
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,prorocentrum_minimum_abundance,2567916,1,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,prorocentrum_minimum_abundance,,,3.48,fair_good
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,prorocentrum_minimum_abundance,12264562,1,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,prorocentrum_minimum_abundance,,,1.99,poor
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,prorocentrum_minimum_abundance,3630379,1,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,prorocentrum_minimum_abundance,,,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,prorocentrum_minimum_abundance,,,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,prorocentrum_minimum_abundance,,,2.59,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,prorocentrum_minimum_abundance,6004651,1,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,prorocentrum_minimum_abundance,,,2.99,fair
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,prorocentrum_minimum_abundance,11050136,1,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,prorocentrum_minimum_abundance,,,1.8,poor
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,prorocentrum_minimum_abundance,28192113,1,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,prorocentrum_minimum_abundance,,,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,prorocentrum_minimum_abundance,,,1.5,poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,prorocentrum_minimum_abundance,7195537,1,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,prorocentrum_minimum_abundance,,,3.48,fair_good
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,prorocentrum_minimum_abundance,2911553,1,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,prorocentrum_minimum_abundance,,,2.99,fair
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,prorocentrum_minimum_abundance,3870257,1,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,prorocentrum_minimum_abundance,,,4.97,good
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,prorocentrum_minimum_abundance,3380626,1,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,prorocentrum_minimum_abundance,,,4.98,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,prorocentrum_minimum_abundance,4560766,1,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,prorocentrum_minimum_abundance,,,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,prorocentrum_minimum_abundance,4717638,1,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,prorocentrum_minimum_abundance,,,3.99,fair_good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,prorocentrum_minimum_abundance,12861362,1,3.99,fair_good
