unique_id,salzone,season,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
cb7.4_ap_fs1_2013-04-15,p,spring,cb7.4,2013-04-15,fs1,doc,2.06,5,3.99,fair_good
cb7.3e_ap_fs1_2013-04-15,p,spring,cb7.3e,2013-04-15,fs1,doc,1.989,5,3.01,fair
cb6.4_ap_fs1_2013-04-16,p,spring,cb6.4,2013-04-16,fs1,doc,2.595,3,3.5,fair_good
we4.2_ap_fs1_2013-04-17,p,spring,we4.2,2013-04-17,fs1,doc,2.7615,1,2.03,fair_poor
cb7.4_ap_fs1_2013-05-14,p,spring,cb7.4,2013-05-14,fs1,doc,2.4,5,2.06,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,spring,cb7.3e,2013-05-14,fs1,doc,2.288,5,2.52,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,spring,cb7.3e,2014-03-19,fs1,doc,1.925,5,2.6,fair_poor
cb6.4_ap_fs1_2014-03-20,p,spring,cb6.4,2014-03-20,fs1,doc,2.231,5,3.01,fair
we4.2_ap_fs1_2014-03-20,p,spring,we4.2,2014-03-20,fs1,doc,3.0585,1,1.82,poor
cb7.4_ap_fs1_2014-03-21,p,spring,cb7.4,2014-03-21,fs1,doc,2.539,3,2.05,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,spring,le5.5-w,2014-03-21,fs1,doc,2.772,1,1.05,poor
cb7.4_ap_fs1_2014-04-14,p,spring,cb7.4,2014-04-14,fs1,doc,2.062,5,3.5,fair_good
cb7.3e_ap_fs1_2014-04-21,p,spring,cb7.3e,2014-04-21,fs1,doc,1.854,5,3.01,fair
cb7.4_ap_fs1_2015-03-09,p,spring,cb7.4,2015-03-09,fs1,doc,1.726,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,spring,cb7.3e,2015-03-09,fs1,doc,1.807,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,spring,cb6.4,2015-03-09,fs1,doc,2.038,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,spring,we4.2,2015-03-09,fs1,doc,2.153,5,4,good
le5.5-w_ap_fs1_2015-03-09,p,spring,le5.5-w,2015-03-09,fs1,doc,2.966,1,2.62,fair_poor
cb6.1_ap_fs1_2015-03-12,p,spring,cb6.1,2015-03-12,fs1,doc,2.181,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,spring,cb7.4,2015-04-06,fs1,doc,1.587,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,spring,cb7.3e,2015-04-06,fs1,doc,1.783,5,5,good
cb6.4_ap_fs1_2015-04-07,p,spring,cb6.4,2015-04-07,fs1,doc,2.171,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,spring,we4.2,2015-04-08,fs1,doc,2.2305,5,3.99,fair_good
le5.5-w_ap_fs1_2015-04-08,p,spring,le5.5-w,2015-04-08,fs1,doc,2.169,5,2.22,fair_poor
cb7.4_ap_fs1_2015-05-05,p,spring,cb7.4,2015-05-05,fs1,doc,2.069,5,3.01,fair
cb7.3e_ap_fs1_2015-05-05,p,spring,cb7.3e,2015-05-05,fs1,doc,2.243,5,3.4,fair_good
we4.2_ap_fs1_2015-05-07,p,spring,we4.2,2015-05-07,fs1,doc,2.456,5,3.51,fair_good
le5.5-w_ap_fs1_2015-05-07,p,spring,le5.5-w,2015-05-07,fs1,doc,2.208,5,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,spring,le5.4,2016-03-01,fs1,doc,,,1.54,poor
le5.5-w_ap_fs1_2016-03-14,p,spring,le5.5-w,2016-03-14,fs1,doc,2.577,3,1.83,poor
we4.2_ap_fs1_2016-03-14,p,spring,we4.2,2016-03-14,fs1,doc,2.536,3,2.22,fair_poor
cb6.4_ap_fs1_2016-03-14,p,spring,cb6.4,2016-03-14,fs1,doc,2.096,5,2.61,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,spring,cb7.3e,2016-03-15,fs1,doc,1.6265,5,2.53,fair_poor
cb7.4_ap_fs1_2016-03-16,p,spring,cb7.4,2016-03-16,fs1,doc,1.811,5,4,good
le5.5-w_ap_fs1_2016-04-18,p,spring,le5.5-w,2016-04-18,fs1,doc,2.195,5,2.02,fair_poor
cb7.4_ap_fs1_2016-04-18,p,spring,cb7.4,2016-04-18,fs1,doc,1.691,5,3.99,fair_good
cb7.3e_ap_fs1_2016-04-18,p,spring,cb7.3e,2016-04-18,fs1,doc,1.757,5,2.52,fair_poor
cb6.4_ap_fs1_2016-04-18,p,spring,cb6.4,2016-04-18,fs1,doc,2.296,5,2.03,fair_poor
we4.2_ap_fs1_2016-04-18,p,spring,we4.2,2016-04-18,fs1,doc,2.446,5,2.52,fair_poor
cb7.4_ap_fs1_2016-05-10,p,spring,cb7.4,2016-05-10,fs1,doc,2.034,5,3.02,fair
cb7.3e_ap_fs1_2016-05-10,p,spring,cb7.3e,2016-05-10,fs1,doc,1.943,5,2.52,fair_poor
we4.2_ap_fs1_2016-05-10,p,spring,we4.2,2016-05-10,fs1,doc,2.512,3,2.22,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,spring,cb7.3e,2013-03-20,fs1,pheophytin,1.58,1,3.53,fair_good
cb7.4_ap_fs1_2013-03-20,p,spring,cb7.4,2013-03-20,fs1,pheophytin,1.58,1,2.53,fair_poor
cb7.4_ap_fs1_2013-04-15,p,spring,cb7.4,2013-04-15,fs1,pheophytin,1.58,1,3.99,fair_good
cb7.3e_ap_fs1_2013-04-15,p,spring,cb7.3e,2013-04-15,fs1,pheophytin,1.58,1,3.01,fair
cb6.4_ap_fs1_2013-04-16,p,spring,cb6.4,2013-04-16,fs1,pheophytin,1.58,1,3.5,fair_good
we4.2_ap_fs1_2013-04-17,p,spring,we4.2,2013-04-17,fs1,pheophytin,1.58,1,2.03,fair_poor
cb7.4_ap_fs1_2013-05-14,p,spring,cb7.4,2013-05-14,fs1,pheophytin,1.58,1,2.06,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,spring,cb7.3e,2013-05-14,fs1,pheophytin,1.58,1,2.52,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,spring,cb7.3e,2014-03-19,fs1,pheophytin,1.2517,1,2.6,fair_poor
cb6.4_ap_fs1_2014-03-20,p,spring,cb6.4,2014-03-20,fs1,pheophytin,1.2517,1,3.01,fair
we4.2_ap_fs1_2014-03-20,p,spring,we4.2,2014-03-20,fs1,pheophytin,1.2517,1,1.82,poor
cb7.4_ap_fs1_2014-03-21,p,spring,cb7.4,2014-03-21,fs1,pheophytin,1.2517,1,2.05,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,spring,le5.5-w,2014-03-21,fs1,pheophytin,1.8156,1,1.05,poor
cb7.4_ap_fs1_2014-04-14,p,spring,cb7.4,2014-04-14,fs1,pheophytin,1.2517,1,3.5,fair_good
cb7.3e_ap_fs1_2014-04-21,p,spring,cb7.3e,2014-04-21,fs1,pheophytin,1.2517,1,3.01,fair
cb7.4_ap_fs1_2015-03-09,p,spring,cb7.4,2015-03-09,fs1,pheophytin,0.313,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,spring,cb7.3e,2015-03-09,fs1,pheophytin,0.313,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,spring,cb6.4,2015-03-09,fs1,pheophytin,0.313,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,spring,we4.2,2015-03-09,fs1,pheophytin,0.82236,3,4,good
le5.5-w_ap_fs1_2015-03-09,p,spring,le5.5-w,2015-03-09,fs1,pheophytin,0.51264,5,2.62,fair_poor
cb6.1_ap_fs1_2015-03-12,p,spring,cb6.1,2015-03-12,fs1,pheophytin,0.41652,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,spring,cb7.4,2015-04-06,fs1,pheophytin,0.313,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,spring,cb7.3e,2015-04-06,fs1,pheophytin,0.313,5,5,good
cb6.4_ap_fs1_2015-04-07,p,spring,cb6.4,2015-04-07,fs1,pheophytin,0.313,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,spring,we4.2,2015-04-08,fs1,pheophytin,0.313,5,3.99,fair_good
le5.5-w_ap_fs1_2015-04-08,p,spring,le5.5-w,2015-04-08,fs1,pheophytin,1.5486,1,2.22,fair_poor
cb7.4_ap_fs1_2015-05-05,p,spring,cb7.4,2015-05-05,fs1,pheophytin,0.313,5,3.01,fair
cb7.3e_ap_fs1_2015-05-05,p,spring,cb7.3e,2015-05-05,fs1,pheophytin,0.313,5,3.4,fair_good
we4.2_ap_fs1_2015-05-07,p,spring,we4.2,2015-05-07,fs1,pheophytin,0.313,5,3.51,fair_good
le5.5-w_ap_fs1_2015-05-07,p,spring,le5.5-w,2015-05-07,fs1,pheophytin,0.313,5,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,spring,le5.4,2016-03-01,fs1,pheophytin,3.64,1,1.54,poor
le5.5-w_ap_fs1_2016-03-14,p,spring,le5.5-w,2016-03-14,fs1,pheophytin,2.00784,1,1.83,poor
we4.2_ap_fs1_2016-03-14,p,spring,we4.2,2016-03-14,fs1,pheophytin,1.368,1,2.22,fair_poor
cb6.4_ap_fs1_2016-03-14,p,spring,cb6.4,2016-03-14,fs1,pheophytin,1.368,1,2.61,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,spring,cb7.3e,2016-03-15,fs1,pheophytin,1.368,1,2.53,fair_poor
cb7.4_ap_fs1_2016-03-16,p,spring,cb7.4,2016-03-16,fs1,pheophytin,1.368,1,4,good
le5.5-w_ap_fs1_2016-04-18,p,spring,le5.5-w,2016-04-18,fs1,pheophytin,1.368,1,2.02,fair_poor
cb7.4_ap_fs1_2016-04-18,p,spring,cb7.4,2016-04-18,fs1,pheophytin,1.368,1,3.99,fair_good
cb7.3e_ap_fs1_2016-04-18,p,spring,cb7.3e,2016-04-18,fs1,pheophytin,1.368,1,2.52,fair_poor
cb6.4_ap_fs1_2016-04-18,p,spring,cb6.4,2016-04-18,fs1,pheophytin,1.368,1,2.03,fair_poor
we4.2_ap_fs1_2016-04-18,p,spring,we4.2,2016-04-18,fs1,pheophytin,1.368,1,2.52,fair_poor
cb7.4_ap_fs1_2016-05-10,p,spring,cb7.4,2016-05-10,fs1,pheophytin,1.368,1,3.02,fair
cb7.3e_ap_fs1_2016-05-10,p,spring,cb7.3e,2016-05-10,fs1,pheophytin,1.368,1,2.52,fair_poor
we4.2_ap_fs1_2016-05-10,p,spring,we4.2,2016-05-10,fs1,pheophytin,1.368,1,2.22,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,spring,cb7.3e,2013-03-20,fs1,total_phyto_biomass,270.2334634,,3.53,fair_good
cb7.4_ap_fs1_2013-03-20,p,spring,cb7.4,2013-03-20,fs1,total_phyto_biomass,332.29911567,,2.53,fair_poor
cb7.4_ap_fs1_2013-04-15,p,spring,cb7.4,2013-04-15,fs1,total_phyto_biomass,761.81379584,,3.99,fair_good
cb7.3e_ap_fs1_2013-04-15,p,spring,cb7.3e,2013-04-15,fs1,total_phyto_biomass,135.77546069,,3.01,fair
cb6.4_ap_fs1_2013-04-16,p,spring,cb6.4,2013-04-16,fs1,total_phyto_biomass,697.24797004,,3.5,fair_good
we4.2_ap_fs1_2013-04-17,p,spring,we4.2,2013-04-17,fs1,total_phyto_biomass,454.52251829,,2.03,fair_poor
cb7.4_ap_fs1_2013-05-14,p,spring,cb7.4,2013-05-14,fs1,total_phyto_biomass,429.20232181,,2.06,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,spring,cb7.3e,2013-05-14,fs1,total_phyto_biomass,670.07878785,,2.52,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,spring,cb7.3e,2014-03-19,fs1,total_phyto_biomass,1246.54826054,1,2.6,fair_poor
cb6.4_ap_fs1_2014-03-20,p,spring,cb6.4,2014-03-20,fs1,total_phyto_biomass,929.4162165,,3.01,fair
we4.2_ap_fs1_2014-03-20,p,spring,we4.2,2014-03-20,fs1,total_phyto_biomass,3653.29772058,1,1.82,poor
cb7.4_ap_fs1_2014-03-21,p,spring,cb7.4,2014-03-21,fs1,total_phyto_biomass,328.3629781,,2.05,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,spring,le5.5-w,2014-03-21,fs1,total_phyto_biomass,718.71027141,,1.05,poor
cb7.4_ap_fs1_2014-04-14,p,spring,cb7.4,2014-04-14,fs1,total_phyto_biomass,540.04001495,,3.5,fair_good
cb7.3e_ap_fs1_2014-04-21,p,spring,cb7.3e,2014-04-21,fs1,total_phyto_biomass,945.7532771,,3.01,fair
cb7.4_ap_fs1_2015-03-09,p,spring,cb7.4,2015-03-09,fs1,total_phyto_biomass,529.21895944,,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,spring,cb7.3e,2015-03-09,fs1,total_phyto_biomass,296.44626438,,4.98,good
cb6.4_ap_fs1_2015-03-09,p,spring,cb6.4,2015-03-09,fs1,total_phyto_biomass,405.37119204,,4.98,good
we4.2_ap_fs1_2015-03-09,p,spring,we4.2,2015-03-09,fs1,total_phyto_biomass,741.78153047,,4,good
le5.5-w_ap_fs1_2015-03-09,p,spring,le5.5-w,2015-03-09,fs1,total_phyto_biomass,1216.71523698,1,2.62,fair_poor
cb6.1_ap_fs1_2015-03-12,p,spring,cb6.1,2015-03-12,fs1,total_phyto_biomass,546.76479306,,4.97,good
cb7.4_ap_fs1_2015-04-06,p,spring,cb7.4,2015-04-06,fs1,total_phyto_biomass,533.02297417,,5,good
cb7.3e_ap_fs1_2015-04-06,p,spring,cb7.3e,2015-04-06,fs1,total_phyto_biomass,835.95490165,,5,good
cb6.4_ap_fs1_2015-04-07,p,spring,cb6.4,2015-04-07,fs1,total_phyto_biomass,538.28947494,,4.98,good
we4.2_ap_fs1_2015-04-08,p,spring,we4.2,2015-04-08,fs1,total_phyto_biomass,660.02371413,,3.99,fair_good
le5.5-w_ap_fs1_2015-04-08,p,spring,le5.5-w,2015-04-08,fs1,total_phyto_biomass,1355.2769638,1,2.22,fair_poor
cb7.4_ap_fs1_2015-05-05,p,spring,cb7.4,2015-05-05,fs1,total_phyto_biomass,281.65434494,,3.01,fair
cb7.3e_ap_fs1_2015-05-05,p,spring,cb7.3e,2015-05-05,fs1,total_phyto_biomass,1179.02634617,1,3.4,fair_good
we4.2_ap_fs1_2015-05-07,p,spring,we4.2,2015-05-07,fs1,total_phyto_biomass,494.75584893,,3.51,fair_good
le5.5-w_ap_fs1_2015-05-07,p,spring,le5.5-w,2015-05-07,fs1,total_phyto_biomass,917.40877557,,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,spring,le5.4,2016-03-01,fs1,total_phyto_biomass,1485.17638151,1,1.54,poor
le5.5-w_ap_fs1_2016-03-14,p,spring,le5.5-w,2016-03-14,fs1,total_phyto_biomass,1225.78474264,1,1.83,poor
we4.2_ap_fs1_2016-03-14,p,spring,we4.2,2016-03-14,fs1,total_phyto_biomass,1321.29008753,1,2.22,fair_poor
cb6.4_ap_fs1_2016-03-14,p,spring,cb6.4,2016-03-14,fs1,total_phyto_biomass,1431.1776574,1,2.61,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,spring,cb7.3e,2016-03-15,fs1,total_phyto_biomass,446.69247376,,2.53,fair_poor
cb7.4_ap_fs1_2016-03-16,p,spring,cb7.4,2016-03-16,fs1,total_phyto_biomass,418.83514421,,4,good
le5.5-w_ap_fs1_2016-04-18,p,spring,le5.5-w,2016-04-18,fs1,total_phyto_biomass,552.60362136,,2.02,fair_poor
cb7.4_ap_fs1_2016-04-18,p,spring,cb7.4,2016-04-18,fs1,total_phyto_biomass,175.05901496,,3.99,fair_good
cb7.3e_ap_fs1_2016-04-18,p,spring,cb7.3e,2016-04-18,fs1,total_phyto_biomass,359.1105145,,2.52,fair_poor
cb6.4_ap_fs1_2016-04-18,p,spring,cb6.4,2016-04-18,fs1,total_phyto_biomass,233.31119991,,2.03,fair_poor
we4.2_ap_fs1_2016-04-18,p,spring,we4.2,2016-04-18,fs1,total_phyto_biomass,548.74208248,,2.52,fair_poor
cb7.4_ap_fs1_2016-05-10,p,spring,cb7.4,2016-05-10,fs1,total_phyto_biomass,441.19312099,,3.02,fair
cb7.3e_ap_fs1_2016-05-10,p,spring,cb7.3e,2016-05-10,fs1,total_phyto_biomass,405.11364038,,2.52,fair_poor
we4.2_ap_fs1_2016-05-10,p,spring,we4.2,2016-05-10,fs1,total_phyto_biomass,1203.45465635,1,2.22,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,spring,cb7.3e,2013-03-20,fs1,pct_cryptophyte,,,3.53,fair_good
cb7.3e_ap_fs1_2013-03-20,p,spring,cb7.3e,2013-03-20,fs1,pct_cryptophyte,0.49042778911444,5,3.53,fair_good
cb7.4_ap_fs1_2013-03-20,p,spring,cb7.4,2013-03-20,fs1,pct_cryptophyte,,,2.53,fair_poor
cb7.4_ap_fs1_2013-03-20,p,spring,cb7.4,2013-03-20,fs1,pct_cryptophyte,0.035449989014411,5,2.53,fair_poor
cb7.4_ap_fs1_2013-04-15,p,spring,cb7.4,2013-04-15,fs1,pct_cryptophyte,,,3.99,fair_good
cb7.4_ap_fs1_2013-04-15,p,spring,cb7.4,2013-04-15,fs1,pct_cryptophyte,0.173966395362883,5,3.99,fair_good
cb7.3e_ap_fs1_2013-04-15,p,spring,cb7.3e,2013-04-15,fs1,pct_cryptophyte,,,3.01,fair
cb7.3e_ap_fs1_2013-04-15,p,spring,cb7.3e,2013-04-15,fs1,pct_cryptophyte,0.976096853779712,5,3.01,fair
cb6.4_ap_fs1_2013-04-16,p,spring,cb6.4,2013-04-16,fs1,pct_cryptophyte,,,3.5,fair_good
cb6.4_ap_fs1_2013-04-16,p,spring,cb6.4,2013-04-16,fs1,pct_cryptophyte,0.190075849188054,5,3.5,fair_good
we4.2_ap_fs1_2013-04-17,p,spring,we4.2,2013-04-17,fs1,pct_cryptophyte,,,2.03,fair_poor
we4.2_ap_fs1_2013-04-17,p,spring,we4.2,2013-04-17,fs1,pct_cryptophyte,0.291580713093387,5,2.03,fair_poor
cb7.4_ap_fs1_2013-05-14,p,spring,cb7.4,2013-05-14,fs1,pct_cryptophyte,,,2.06,fair_poor
cb7.4_ap_fs1_2013-05-14,p,spring,cb7.4,2013-05-14,fs1,pct_cryptophyte,0.308782113389099,5,2.06,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,spring,cb7.3e,2013-05-14,fs1,pct_cryptophyte,,,2.52,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,spring,cb7.3e,2013-05-14,fs1,pct_cryptophyte,0.0175800222505133,5,2.52,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,spring,cb7.3e,2014-03-19,fs1,pct_cryptophyte,,,2.6,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,spring,cb7.3e,2014-03-19,fs1,pct_cryptophyte,0.0968674890675244,5,2.6,fair_poor
cb6.4_ap_fs1_2014-03-20,p,spring,cb6.4,2014-03-20,fs1,pct_cryptophyte,,,3.01,fair
cb6.4_ap_fs1_2014-03-20,p,spring,cb6.4,2014-03-20,fs1,pct_cryptophyte,0.142594886604284,5,3.01,fair
we4.2_ap_fs1_2014-03-20,p,spring,we4.2,2014-03-20,fs1,pct_cryptophyte,,,1.82,poor
we4.2_ap_fs1_2014-03-20,p,spring,we4.2,2014-03-20,fs1,pct_cryptophyte,0.0362768134809882,5,1.82,poor
cb7.4_ap_fs1_2014-03-21,p,spring,cb7.4,2014-03-21,fs1,pct_cryptophyte,,,2.05,fair_poor
cb7.4_ap_fs1_2014-03-21,p,spring,cb7.4,2014-03-21,fs1,pct_cryptophyte,0.40360822881695,5,2.05,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,spring,le5.5-w,2014-03-21,fs1,pct_cryptophyte,,,1.05,poor
le5.5-w_ap_fs1_2014-03-21,p,spring,le5.5-w,2014-03-21,fs1,pct_cryptophyte,0.18439975783287,5,1.05,poor
cb7.4_ap_fs1_2014-04-14,p,spring,cb7.4,2014-04-14,fs1,pct_cryptophyte,,,3.5,fair_good
cb7.4_ap_fs1_2014-04-14,p,spring,cb7.4,2014-04-14,fs1,pct_cryptophyte,0.245407740780598,5,3.5,fair_good
cb7.3e_ap_fs1_2014-04-21,p,spring,cb7.3e,2014-04-21,fs1,pct_cryptophyte,,,3.01,fair
cb7.3e_ap_fs1_2014-04-21,p,spring,cb7.3e,2014-04-21,fs1,pct_cryptophyte,0.140131684667678,5,3.01,fair
cb7.4_ap_fs1_2015-03-09,p,spring,cb7.4,2015-03-09,fs1,pct_cryptophyte,,,4.97,good
cb7.4_ap_fs1_2015-03-09,p,spring,cb7.4,2015-03-09,fs1,pct_cryptophyte,0.250425646390746,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,spring,cb7.3e,2015-03-09,fs1,pct_cryptophyte,,,4.98,good
cb7.3e_ap_fs1_2015-03-09,p,spring,cb7.3e,2015-03-09,fs1,pct_cryptophyte,0.447062472779607,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,spring,cb6.4,2015-03-09,fs1,pct_cryptophyte,,,4.98,good
cb6.4_ap_fs1_2015-03-09,p,spring,cb6.4,2015-03-09,fs1,pct_cryptophyte,0.326934924341941,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,spring,we4.2,2015-03-09,fs1,pct_cryptophyte,,,4,good
we4.2_ap_fs1_2015-03-09,p,spring,we4.2,2015-03-09,fs1,pct_cryptophyte,0.178664464611336,5,4,good
le5.5-w_ap_fs1_2015-03-09,p,spring,le5.5-w,2015-03-09,fs1,pct_cryptophyte,,,2.62,fair_poor
le5.5-w_ap_fs1_2015-03-09,p,spring,le5.5-w,2015-03-09,fs1,pct_cryptophyte,0.108924418772754,5,2.62,fair_poor
cb6.1_ap_fs1_2015-03-12,p,spring,cb6.1,2015-03-12,fs1,pct_cryptophyte,,,4.97,good
cb6.1_ap_fs1_2015-03-12,p,spring,cb6.1,2015-03-12,fs1,pct_cryptophyte,0.824705624289378,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,spring,cb7.4,2015-04-06,fs1,pct_cryptophyte,,,5,good
cb7.4_ap_fs1_2015-04-06,p,spring,cb7.4,2015-04-06,fs1,pct_cryptophyte,0.248638438533292,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,spring,cb7.3e,2015-04-06,fs1,pct_cryptophyte,,,5,good
cb7.3e_ap_fs1_2015-04-06,p,spring,cb7.3e,2015-04-06,fs1,pct_cryptophyte,0.158537260489069,5,5,good
cb6.4_ap_fs1_2015-04-07,p,spring,cb6.4,2015-04-07,fs1,pct_cryptophyte,,,4.98,good
cb6.4_ap_fs1_2015-04-07,p,spring,cb6.4,2015-04-07,fs1,pct_cryptophyte,0.246205817074117,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,spring,we4.2,2015-04-08,fs1,pct_cryptophyte,,,3.99,fair_good
we4.2_ap_fs1_2015-04-08,p,spring,we4.2,2015-04-08,fs1,pct_cryptophyte,0.200795815608978,5,3.99,fair_good
le5.5-w_ap_fs1_2015-04-08,p,spring,le5.5-w,2015-04-08,fs1,pct_cryptophyte,,,2.22,fair_poor
le5.5-w_ap_fs1_2015-04-08,p,spring,le5.5-w,2015-04-08,fs1,pct_cryptophyte,0.097788130057494,5,2.22,fair_poor
cb7.4_ap_fs1_2015-05-05,p,spring,cb7.4,2015-05-05,fs1,pct_cryptophyte,,,3.01,fair
cb7.4_ap_fs1_2015-05-05,p,spring,cb7.4,2015-05-05,fs1,pct_cryptophyte,0.470541294252828,5,3.01,fair
cb7.3e_ap_fs1_2015-05-05,p,spring,cb7.3e,2015-05-05,fs1,pct_cryptophyte,,,3.4,fair_good
cb7.3e_ap_fs1_2015-05-05,p,spring,cb7.3e,2015-05-05,fs1,pct_cryptophyte,0.11240630918089,5,3.4,fair_good
we4.2_ap_fs1_2015-05-07,p,spring,we4.2,2015-05-07,fs1,pct_cryptophyte,,,3.51,fair_good
we4.2_ap_fs1_2015-05-07,p,spring,we4.2,2015-05-07,fs1,pct_cryptophyte,0.911399028379749,5,3.51,fair_good
le5.5-w_ap_fs1_2015-05-07,p,spring,le5.5-w,2015-05-07,fs1,pct_cryptophyte,,,3.99,fair_good
le5.5-w_ap_fs1_2015-05-07,p,spring,le5.5-w,2015-05-07,fs1,pct_cryptophyte,0.144461229856513,5,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,spring,le5.4,2016-03-01,fs1,pct_cryptophyte,,,1.54,poor
le5.4_ap_fs1_2016-03-01,p,spring,le5.4,2016-03-01,fs1,pct_cryptophyte,0.0892351922976683,5,1.54,poor
le5.5-w_ap_fs1_2016-03-14,p,spring,le5.5-w,2016-03-14,fs1,pct_cryptophyte,,,1.83,poor
le5.5-w_ap_fs1_2016-03-14,p,spring,le5.5-w,2016-03-14,fs1,pct_cryptophyte,0.108118493720657,5,1.83,poor
we4.2_ap_fs1_2016-03-14,p,spring,we4.2,2016-03-14,fs1,pct_cryptophyte,,,2.22,fair_poor
we4.2_ap_fs1_2016-03-14,p,spring,we4.2,2016-03-14,fs1,pct_cryptophyte,0.100303484640341,5,2.22,fair_poor
cb6.4_ap_fs1_2016-03-14,p,spring,cb6.4,2016-03-14,fs1,pct_cryptophyte,,,2.61,fair_poor
cb6.4_ap_fs1_2016-03-14,p,spring,cb6.4,2016-03-14,fs1,pct_cryptophyte,0.0926020604882593,5,2.61,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,spring,cb7.3e,2016-03-15,fs1,pct_cryptophyte,,,2.53,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,spring,cb7.3e,2016-03-15,fs1,pct_cryptophyte,1.00946406417913,5,2.53,fair_poor
cb7.4_ap_fs1_2016-03-16,p,spring,cb7.4,2016-03-16,fs1,pct_cryptophyte,,,4,good
cb7.4_ap_fs1_2016-03-16,p,spring,cb7.4,2016-03-16,fs1,pct_cryptophyte,0.316425213672019,5,4,good
le5.5-w_ap_fs1_2016-04-18,p,spring,le5.5-w,2016-04-18,fs1,pct_cryptophyte,,,2.02,fair_poor
le5.5-w_ap_fs1_2016-04-18,p,spring,le5.5-w,2016-04-18,fs1,pct_cryptophyte,0.218511054456764,5,2.02,fair_poor
cb7.4_ap_fs1_2016-04-18,p,spring,cb7.4,2016-04-18,fs1,pct_cryptophyte,,,3.99,fair_good
cb7.4_ap_fs1_2016-04-18,p,spring,cb7.4,2016-04-18,fs1,pct_cryptophyte,0.757058983967677,5,3.99,fair_good
cb7.3e_ap_fs1_2016-04-18,p,spring,cb7.3e,2016-04-18,fs1,pct_cryptophyte,,,2.52,fair_poor
cb7.3e_ap_fs1_2016-04-18,p,spring,cb7.3e,2016-04-18,fs1,pct_cryptophyte,0.369050736886736,5,2.52,fair_poor
cb6.4_ap_fs1_2016-04-18,p,spring,cb6.4,2016-04-18,fs1,pct_cryptophyte,,,2.03,fair_poor
cb6.4_ap_fs1_2016-04-18,p,spring,cb6.4,2016-04-18,fs1,pct_cryptophyte,0.568039597118028,5,2.03,fair_poor
we4.2_ap_fs1_2016-04-18,p,spring,we4.2,2016-04-18,fs1,pct_cryptophyte,,,2.52,fair_poor
we4.2_ap_fs1_2016-04-18,p,spring,we4.2,2016-04-18,fs1,pct_cryptophyte,0.24151601313506,5,2.52,fair_poor
cb7.4_ap_fs1_2016-05-10,p,spring,cb7.4,2016-05-10,fs1,pct_cryptophyte,,,3.02,fair
cb7.4_ap_fs1_2016-05-10,p,spring,cb7.4,2016-05-10,fs1,pct_cryptophyte,0.300389996341316,5,3.02,fair
cb7.3e_ap_fs1_2016-05-10,p,spring,cb7.3e,2016-05-10,fs1,pct_cryptophyte,,,2.52,fair_poor
