station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
we4.2,2014-05-14,ap,fs1,spring,2.05743616,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,5.99804928,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
sbe5,2014-05-14,ap,fs1,spring,0,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,118.3705643,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,3.0007296,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.03771008,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,5.22140319,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,53.24314275,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,9.87913208,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,54.2138112,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,12.61162287,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.68087808,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,1.347456,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.23538688,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.05016576,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.02438912,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,1.07670016,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.0318336,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.04521472,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.17900416,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,5.13785828,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.149472,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,5.30135604,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,1.83741472,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.19260672,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.1258368,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,5.64384,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.07186304,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.01956608,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.02451712,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.05377024,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.17856855,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.0138368,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.01009664,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.00603136,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.0796992,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.0249088,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,1.69659296,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.6508864,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,12.7244472,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
sbe5,2014-05-14,ap,fs1,spring,0.51704046,sbe52014-05-14,m,3.79,14.6,0.94,3.79,sbe5_ap_fs1_2014-05-14,294.70935396,77.759724,2318.76073078,839.23136898,0,126.24454966,0.42836967325148,4205117,0,1250375,1250375,5,5,0,1,5,0,5,1,1,0,0,0,2.875,fair
le5.5-w,2014-05-14,ap,fs1,spring,0,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,147.11844096,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,2.15194368,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.07542016,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,10.9395456,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.63664384,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,72.055872,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,19.75827594,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,44.7263742,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,52.82903808,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,1.19153664,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.71430912,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,5.51043072,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,45.86171904,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.17342208,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,15.07380224,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,70.670592,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,326.2242048,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,6.42233472,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,19.9096704,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,8.38584576,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,13.3214208,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.1677824,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.02221312,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.04866816,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.08431616,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.1318656,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.344064,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.70624768,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.11389952,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.2276608,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.01956608,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.02451712,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.08065536,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,3.1072896,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,1.37422848,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,60.15695616,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.0249088,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,0.02352384,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le5.5-w,2014-05-14,ap,fs1,spring,4.73069568,le5.5-w2014-05-14,m,11.481,2.585,1.602,11.481,le5.5-w_ap_fs1_2014-05-14,1034.30918902,90.0887717986238,19561.72525116,2307.61598976,21.35528448,183.62829588,0.177537140566242,12273701,0,8002400,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
