unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,5933611,0,7730300,5,1,0,5,1,1,0,0,1,0,0,0,2
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,132.53,0.142594886604284,0,0,9066400,5,1,0,5,1,0,0,0,0,5,0,0,2.42857142857143
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,132.53,0.142594886604284,0,0,9066400,5,1,0,5,1,0,0,0,0,5,0,0,2.42857142857143
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0.0313017,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,11033752,0,9066400,5,1,0,5,1,0,0,0,1,0,0,0,1.85714285714286
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,0,0.01418261,0,0,0,0,0,9066400,5,1,0,5,1,0,0,0,0,0,0,0,1.71428571428571
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0.0113806,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0.0113806,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0.0113806,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0.0113806,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0.0113806,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0,0,132.53,0.0362768134809882,0,0,9074700,5,1,0,1,1,1,0,0,0,5,0,0,2
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0,0,132.53,0.0362768134809882,0,0,9074700,5,1,0,1,1,1,0,0,0,5,0,0,2
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,0.03302197,0,0,0,0,0,0,9074700,5,1,0,1,1,1,0,0,0,0,0,0,1.28571428571429
