unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,,,,,,684.108382786232
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,,,,2.76,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,3.3,,,,,,,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,2.14,,,,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,,,,,1888.13913649,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,,,,,,,19.1,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,4.39,,,,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,,,,9.34,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,6272.27,,,,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,,,,,,,24.4,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,4.78,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,,,,8.17,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,6272.27,,,,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,,,8.84973575276382
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,19.9,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,4.24,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,11,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,,176.10974148,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,205061500,,,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,,,,,,13.6720229572222
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,,,,18,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,3.06,,,,,,,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,6.24,,,,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,,,,,246.09641323,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,,,,,,23.4125258581461
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,,,,7.12,,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,2.3,,,,,,,,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,3.52,,,,,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,,,,,166.69718411,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,,,,,,,40.8,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,3.87,,,,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,,,,6.19,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,6272.27,,,,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,,,,,,,23.5,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,3.95,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,,,,12.8,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,6272.27,,,,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,,,105.797842360526
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,19,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,4.03,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,9.41,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,,2010.15900485,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,44013200,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,,,54.2104144860656
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,12.2,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,2.61,,,,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,3.06,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,,661.36705673,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,,,,,,69.4843292905405
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,,,,14.8,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,3.76,,,,,,,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,8.9,,,,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,,,,,1028.3680735,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,,,20.1239845926702
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,19.1,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,3.87,,,,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,9.64,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,,384.36810572,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,587676250,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,,,50.6847338374332
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,18.7,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,4.43,,,,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,10.3,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,,947.80452276,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,720216000,,,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,,,,,,1.77946011577689
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,,,,251,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,3.89,,,,,,,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,39.4,,,,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,,,,,446.64448906,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,,,15.7551787654206
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,21.4,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,3.45,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,13.7,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,,337.16082558,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,2850866,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,,,217.780033980435
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,13.8,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,2.97,,,,,,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,10.7,,,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,,3005.36446893,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,6272.27,,,,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,,,20.6685398802139
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,18.7,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,4.2,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,5.8,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,,386.50169576,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,27008100,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,,,11.4518981145631
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,20.6,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,4.34,,,,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,9.52,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,,235.90910116,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,39011700,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,,,20.1522595195122
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,20.5,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,4.15,,,,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,6.87,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,,413.12132015,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,2887156.27,,,,,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,174552350,,,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,,,,,,66.3484726163158
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,,,,19,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,5.45,,,,,,,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,3.54,,,,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,,,,,1260.62097971,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,,,12.2890338901961
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,20.4,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,4.83,,,,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,4.56,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,,250.69629136,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,,,61.2908313012987
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,15.4,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,5.54,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,4.88,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,,943.87880204,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,148044400,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,,,47.6597589858729
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,9.91,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,4.89,,,,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,4.08,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,,472.30821155,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,99029700,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,,,52.1751163763636
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,11,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,5.16,,,,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,7.26,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,,573.92628014,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,59017700,,,,
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,o,,,,,,,,,,,,
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,o,,,,5.48,,,,,,,,
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,o,,,,,,,,,,,11193.70148538,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,,,,,,5.12709298418972
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,,,,2.53,,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,6.69,,,,,,,,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,5.15,,,,,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,,,,,12.97154525,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,,,15.5386098901639
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,42.7,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,5.6,,,,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,15.5,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,,663.49864231,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,50515150,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,,,35.3625883772152
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,15.8,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,5.43,,,,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,7.09,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,,558.72889636,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,138541550,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,,,39.05076894
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,11.5,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,5.53,,,,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,5.29,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,,449.08384281,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,16504950,,,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,,,115.938651656184
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,4.77,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,6.54,,,,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,,553.0273684,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,,,108.526312228211
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,8.72,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,4.41,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,3.31,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,,946.34944263,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,14786553,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,,,8.39327245620438
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,13.7,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,4.29,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,5.42,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,,114.98783265,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,1328517,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,,,36.6691858149533
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,21.4,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,6.2,,,,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,7.4,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,,784.72057644,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,156046800,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,,,15.1945219389685
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,34.9,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,6.24,,,,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,11.1,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,,530.28881567,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,93528050,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,,,40.1535444155456
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,6.69,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,5.72,,,,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,4.46,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,,268.62721214,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,134540350,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,,,53.9873081394177
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,89.3,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,4.84,,,,,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,3.19,,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,,4821.06661685,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,4279126.9,,,,,,,,,,
